rw_delta,ww_delta,alt_barr,data_deps,num_events,num_edges,num_ops,num_read,num_writes,num_time_edges,num_races,num_harmful,num_commute,num_covered,num_time_filtered_races,num_pkts,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat,num_versions,num_racing_versions
0,0,False,True,1415,2186,524,378,146,875,21597,0,20722,0,875,163,0,0,0,0,0,93,0
1,1,False,True,1415,2159,524,378,146,806,21597,69,20722,0,806,163,37,12,0,25,10,93,0
2,2,False,True,1415,2150,524,378,146,715,21597,153,20722,7,715,163,66,30,7,29,19,93,0
3,3,False,True,1415,2134,524,378,146,639,21597,228,20722,8,639,163,90,47,8,35,20,93,0
4,4,False,True,1415,2126,524,378,146,590,21597,273,20722,12,590,163,105,60,8,37,22,93,0
5,5,False,True,1415,2121,524,378,146,553,21597,307,20722,15,553,163,116,70,8,38,23,93,0
6,6,False,True,1415,2109,524,378,146,508,21597,344,20722,23,508,163,128,81,8,39,25,93,0
7,7,False,True,1415,2107,524,378,146,478,21597,373,20722,24,478,163,138,89,8,41,24,93,0
8,8,False,True,1415,2098,524,378,146,449,21597,396,20722,30,449,163,147,97,10,40,26,93,0
9,9,False,True,1415,2063,524,378,146,391,21597,443,20722,41,391,163,156,102,13,41,31,93,0
10,10,False,True,1415,2041,524,378,146,355,21597,471,20722,49,355,163,160,106,15,39,33,93,0
inf,inf,False,True,1415,1689,524,378,146,0,21597,756,20722,119,0,163,161,106,24,31,24,93,0
