key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf
num_events,1883,1883,1883,1883,1883,1883,1883,1883,1883,1883,1883,1883
num_edges,2951,2923,2913,2897,2881,2876,2864,2854,2845,2810,2780,2354
num_ops,596,596,596,596,596,596,596,596,596,596,596,596
num_read,450,450,450,450,450,450,450,450,450,450,450,450
num_writes,146,146,146,146,146,146,146,146,146,146,146,146
num_time_edges,1046,953,853,769,712,667,614,576,539,473,429,0
num_races,25017,25017,25017,25017,25017,25017,25017,25017,25017,25017,25017,25017
num_harmful,0,93,186,269,322,364,409,446,477,532,568,927
num_commute,23971,23971,23971,23971,23971,23971,23971,23971,23971,23971,23971,23971
num_covered,0,0,7,8,12,15,23,24,30,41,49,119
num_time_filtered_races,1046,953,853,769,712,667,614,576,539,473,429,0
num_pkts,163,163,163,163,163,163,163,163,163,163,163,163
num_per_pkt_races,0,37,66,90,105,116,128,138,147,156,160,161
num_per_pkt_inconsistent,0,12,30,47,60,70,81,89,97,102,106,106
num_per_pkt_inconsistent_covered,0,0,7,8,8,8,8,8,10,13,15,24
num_per_pkt_entry_version_race,0,25,29,35,37,38,39,41,40,41,39,31
num_per_pkt_inconsistent_no_repeat,0,10,19,20,22,23,25,24,26,31,33,24
num_versions,9,9,9,9,9,9,9,9,9,9,9,9
num_racing_versions,0,0,0,0,0,0,0,0,0,0,0,0
