key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,109,109,109,109,109,109,109,109,109,109,109,109
num_writes,53,53,53,53,53,53,53,53,53,53,53,53
num_ops,162,162,162,162,162,162,162,162,162,162,162,162
num_rw_time_edges,0,5,29,41,54,83,94,110,120,132,164,214
num_ww_time_edges,0,0,2,10,18,18,28,28,36,50,52,64
num_time_edges,0,5,31,51,72,101,122,138,156,182,216,278
num_harmful,343,338,304,275,242,208,186,167,148,113,75,0
num_commute,2077,2077,2077,2077,2077,2071,2067,2061,2057,2057,2047,2023
num_races,2420,2415,2381,2352,2319,2279,2253,2228,2205,2170,2122,2023
num_per_pkt_races,45,45,45,45,45,40,36,33,29,29,24,0
num_per_pkt_inconsistent,32,32,32,32,32,27,25,21,20,20,15,0
num_per_pkt_inconsistent_covered,13,13,13,11,11,11,9,9,6,1,0,0
num_per_pkt_race_version,0,0,0,2,2,2,2,3,3,8,9,0
num_per_pkt_inconsistent_no_repeat,14,15,19,18,21,19,19,16,15,17,14,0
load_time_sec,0.487759,0.484534,0.477036,0.489509,0.500307,0.477732,0.580944,0.566132,0.471608,0.510894,0.503597,0.522458
detect_races_time_sec,0.211366,0.213064,0.205415,0.209965,0.214309,0.213865,0.232456,0.220494,0.214508,0.216049,0.227978,0.238829
extract_traces_time_sec,0.011875,0.012009,0.012302,0.011882,0.011325,0.012406,0.012446,0.011644,0.011836,0.012095,0.015288,0.021495
per_packet_inconsistent_time_sec,0.019402,0.019629,0.017155,0.017738,0.015107,0.013912,0.012142,0.010515,0.009183,0.007720,0.005735,0.000355
find_reactive_cmds_time_sec,0.000320,0.000356,0.000329,0.000328,0.000398,0.000327,0.000341,0.000341,0.000310,0.000334,0.000354,0.000354
find_proactive_cmds_time_sec,0.081964,0.083409,0.085425,0.082584,0.081930,0.090648,0.084208,0.084676,0.080716,0.082894,0.083491,0.081955
find_inconsistent_update_time_sec,0.000772,0.000802,0.000736,0.000683,0.000556,0.000536,0.000392,0.000383,0.000274,0.000069,0.000070,0.000015
