key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,109,109,109,109,109,109,109,109,109,109,109,109
num_writes,53,53,53,53,53,53,53,53,53,53,53,53
num_ops,162,162,162,162,162,162,162,162,162,162,162,162
num_rw_time_edges,0,5,29,41,54,83,94,110,120,132,164,214
num_ww_time_edges,0,0,2,10,18,18,28,28,36,50,52,64
num_time_edges,0,5,31,51,72,101,122,138,156,182,216,278
num_harmful,343,338,304,275,242,208,186,167,148,113,75,0
num_commute,2077,2077,2077,2077,2077,2071,2067,2061,2057,2057,2047,2023
num_races,2420,2415,2381,2352,2319,2279,2253,2228,2205,2170,2122,2023
num_per_pkt_races,45,45,45,45,45,40,36,33,29,29,24,0
num_per_pkt_inconsistent,32,32,32,32,32,27,25,21,20,20,15,0
num_per_pkt_inconsistent_covered,13,13,13,11,11,11,9,9,6,1,0,0
num_per_pkt_race_version,0,0,0,2,2,2,2,3,3,8,9,0
num_per_pkt_inconsistent_no_repeat,14,15,19,18,21,19,19,16,15,17,14,0
