key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109
num_writes,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
num_ops,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162
num_rw_time_edges,258,195,159,146,138,119,107,73,48,33,5,0,279,216,180,159,148,129,117,83,58,37,5,0
num_ww_time_edges,24,12,10,10,10,10,0,0,0,0,0,0,64,52,50,36,28,28,18,18,10,2,0,0
num_time_edges,282,207,169,156,148,129,107,73,48,33,5,0,343,268,230,195,176,157,135,101,68,39,5,0
num_harmful,0,75,113,126,134,153,175,209,234,249,277,282,0,75,113,148,167,186,208,242,275,304,338,343
num_commute,2067,2067,2067,2067,2067,2067,2067,2067,2067,2067,2067,2067,2077,2077,2077,2077,2077,2077,2077,2077,2077,2077,2077,2077
num_races,2067,2142,2180,2193,2201,2220,2242,2276,2301,2316,2344,2349,2077,2152,2190,2225,2244,2263,2285,2319,2352,2381,2415,2420
num_covered,0,0,0,1,4,10,12,18,29,40,68,73,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_races,0,24,29,29,33,36,40,45,45,45,45,45,0,24,29,29,33,36,40,45,45,45,45,45
num_per_pkt_inconsistent,0,14,20,23,24,28,30,36,36,36,36,36,0,14,20,26,30,34,38,43,43,45,45,45
num_per_pkt_inconsistent_covered,0,9,8,6,9,8,10,9,9,9,9,9,0,9,8,3,3,2,2,2,2,0,0,0
num_per_pkt_race_version,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
num_per_pkt_inconsistent_no_repeat,0,13,17,16,17,20,20,24,23,26,23,22,0,13,17,19,21,24,24,26,24,25,21,20
