key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,109,109,109,109,109,109,109,109,109,109,109,109
num_writes,53,53,53,53,53,53,53,53,53,53,53,53
num_ops,162,162,162,162,162,162,162,162,162,162,162,162
num_rw_time_edges,0,5,29,41,54,83,94,110,120,132,164,214
num_ww_time_edges,0,0,2,10,18,18,28,28,36,50,52,64
num_time_edges,0,5,31,51,72,101,122,138,156,182,216,278
num_harmful,343,338,304,275,242,208,186,167,148,113,75,0
num_commute,2077,2077,2077,2077,2077,2071,2067,2061,2057,2057,2047,2023
num_races,2420,2415,2381,2352,2319,2279,2253,2228,2205,2170,2122,2023
num_per_pkt_inconsistent_no_repeat,14,15,19,18,21,19,19,16,15,17,14,0
num_per_pkt_ignored_first
num_per_pkt_inconsistent,32,32,32,32,32,27,25,21,20,20,15,0
load_time_sec,0.382363,0.390732,0.396233,0.394416,0.379769,0.393791,0.386493,0.381326,0.389674,0.383030,0.380752,0.392968
detect_races_time_sec,0.180464,0.182504,0.194353,0.183992,0.183384,0.195495,0.195941,0.199608,0.210047,0.205999,0.223540,0.221589
extract_traces_time_sec,0.010048,0.009947,0.010300,0.010145,0.010490,0.011352,0.010611,0.011503,0.010049,0.010296,0.013025,0.019376
per_packet_inconsistent_time_sec,0.015488,0.015734,0.014419,0.013359,0.012499,0.010481,0.009385,0.008745,0.007562,0.006400,0.004862,0.000275
find_reactive_cmds_time_sec,0.000715,0.000401,0.000413,0.000399,0.000407,0.000396,0.000624,0.000401,0.000421,0.000382,0.000651,0.000426
find_proactive_cmds_time_sec,0.061809,0.057341,0.058087,0.056849,0.056506,0.056625,0.056129,0.062311,0.058350,0.057414,0.056721,0.056194
find_inconsistent_update_time_sec,0.000694,0.000709,0.000672,0.000567,0.000472,0.000444,0.000341,0.000352,0.000222,0.000052,0.000045,0.000011
