rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,1.976387,1.601630,0.310542,0.032772,0.001659,0.015685,0.013571,0.000469,-0.000014
0,0,True,True,2.013156,1.627466,0.324585,0.030680,0.001613,0.015208,0.013128,0.000421,-0.000014
1,1,False,True,2.029709,1.637406,0.320981,0.031527,0.001661,0.014769,0.019903,0.003385,-0.000019
1,1,True,True,1.986455,1.597370,0.318561,0.030287,0.001669,0.014251,0.021115,0.003140,-0.000017
2,2,False,True,1.996502,1.601499,0.317010,0.030990,0.001676,0.014897,0.024615,0.005746,-0.000021
2,2,True,True,2.035106,1.636893,0.318242,0.032995,0.002258,0.016324,0.022626,0.005697,-0.000022
3,3,False,True,2.063927,1.663798,0.320331,0.030420,0.001693,0.013769,0.025387,0.008392,-0.000051
3,3,True,True,2.095412,1.690106,0.324862,0.029414,0.001667,0.015869,0.024461,0.008857,-0.000129
4,4,False,True,2.172542,1.734215,0.355402,0.027942,0.001817,0.015714,0.028113,0.009263,-0.000028
4,4,True,True,2.059728,1.645424,0.321109,0.028905,0.001884,0.015771,0.035652,0.010595,-0.000340
5,5,False,True,2.153401,1.747660,0.319108,0.027908,0.001658,0.014809,0.028765,0.013413,-0.000031
5,5,True,True,2.035507,1.623473,0.309685,0.027077,0.001629,0.013917,0.043569,0.015592,-0.000516
6,6,False,True,2.047592,1.651031,0.307502,0.025915,0.001754,0.013692,0.032717,0.014889,-0.000039
6,6,True,True,2.007897,1.570179,0.326028,0.024930,0.001740,0.013120,0.052980,0.018365,-0.000497
7,7,False,True,2.046361,1.639527,0.316058,0.025390,0.001634,0.013966,0.036573,0.013131,-0.000034
7,7,True,True,2.065301,1.626705,0.317574,0.026238,0.001607,0.013952,0.062374,0.016247,-0.000546
8,8,False,True,2.069956,1.658730,0.315252,0.025587,0.001616,0.014708,0.035409,0.018559,-0.000042
8,8,True,True,2.036487,1.611258,0.302587,0.027150,0.002118,0.016881,0.058868,0.016973,-0.000597
9,9,False,True,2.097500,1.702892,0.304287,0.024427,0.001653,0.013845,0.034690,0.015611,-0.000036
9,9,True,True,2.077938,1.630761,0.321539,0.024469,0.001670,0.016326,0.062592,0.019220,-0.001285
10,10,False,True,2.011232,1.611697,0.301920,0.026960,0.001617,0.013272,0.036604,0.019054,-0.000049
10,10,True,True,2.111139,1.644299,0.330165,0.024617,0.001634,0.016743,0.072682,0.020330,-0.000622
inf,inf,False,True,2.224317,1.805490,0.306567,0.023623,0.001715,0.014241,0.048545,0.024016,-0.000054
inf,inf,True,True,2.047294,1.576575,0.295351,0.023865,0.001647,0.013739,0.101067,0.033302,-0.001688
