rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,2.561089,2.048909,0.373137,0.038502,0.002043,0.082689,0.015200,0.000609,0.000000
0,0,True,True,2.509765,1.995492,0.372115,0.038226,0.002136,0.085782,0.015259,0.000695,-0.000022
1,1,False,True,2.662467,2.145104,0.370017,0.036197,0.002274,0.081320,0.023768,0.003731,-0.000025
1,1,True,True,2.528921,1.996954,0.381505,0.039857,0.002143,0.080065,0.023898,0.004441,-0.000024
2,2,True,True,4.400431,3.258246,0.838314,0.071695,0.006055,0.145653,0.063919,0.016439,-0.000057
2,2,False,True,2.812005,2.052000,0.495481,0.065309,0.004168,0.125007,0.056200,0.013829,0.000000
3,3,False,True,2.631845,2.095434,0.382968,0.033721,0.002276,0.080039,0.028456,0.008883,-0.000032
3,3,True,True,3.247332,2.691562,0.395555,0.034103,0.001939,0.083835,0.031397,0.008785,-0.000122
4,4,True,True,3.270161,2.677449,0.411134,0.034794,0.002385,0.090228,0.041715,0.012080,-0.000337
4,4,False,True,2.595349,2.046149,0.380373,0.034193,0.002936,0.087101,0.033885,0.010638,-0.000035
5,5,False,True,2.702664,2.152711,0.382963,0.033342,0.002693,0.082939,0.035434,0.012582,0.000000
5,5,True,True,2.682754,2.107130,0.384979,0.032740,0.002112,0.083174,0.056524,0.015579,-0.000477
6,6,False,True,2.825828,2.291851,0.367451,0.031476,0.001553,0.077923,0.040215,0.015359,0.000000
6,6,True,True,2.655699,2.057931,0.389009,0.031760,0.003104,0.087445,0.068565,0.017307,-0.000537
7,7,False,True,2.508182,1.981646,0.364131,0.029637,0.001829,0.075814,0.040413,0.014634,-0.000043
7,7,True,True,2.720690,2.118513,0.393051,0.029939,0.002000,0.080569,0.078264,0.017690,-0.000622
8,8,True,True,2.693084,2.108000,0.369232,0.029997,0.002083,0.081435,0.081603,0.020081,-0.000615
8,8,False,True,2.535255,1.995293,0.368506,0.028062,0.001804,0.079668,0.045788,0.015341,0.000000
9,9,False,True,2.603959,2.061600,0.367193,0.028469,0.004228,0.079207,0.046573,0.016608,-0.000046
9,9,True,True,2.687773,2.078596,0.384537,0.031384,0.001841,0.088678,0.080368,0.021657,-0.000712
10,10,True,True,2.634393,2.042911,0.362660,0.028717,0.002250,0.080361,0.094018,0.022775,-0.000701
10,10,False,True,2.565607,2.026663,0.365773,0.028731,0.002770,0.076464,0.047932,0.017187,-0.000048
inf,inf,False,True,2.671110,2.092734,0.371868,0.025400,0.002261,0.081711,0.068261,0.028755,-0.000075
inf,inf,True,True,2.720334,2.056319,0.364943,0.027691,0.001948,0.086036,0.140220,0.040682,-0.002455
