rw_delta,ww_delta,alt_barr,data_deps,num_events,num_edges,num_ops,num_read,num_writes,num_time_edges,num_races,num_harmful,num_commute,num_covered,num_time_filtered_races,num_pkts,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat,num_versions,num_racing_versions
0,0,False,True,865,1275,259,183,76,288,5320,0,5032,0,288,77,0,0,0,0,0,81,0
1,1,False,True,865,1258,259,183,76,263,5320,25,5032,0,263,77,11,9,0,2,9,81,0
2,2,False,True,865,1247,259,183,76,239,5320,49,5032,0,239,77,22,13,0,9,13,81,0
3,3,False,True,865,1240,259,183,76,221,5320,67,5032,0,221,77,29,17,0,12,17,81,0
4,4,False,True,865,1232,259,183,76,201,5320,87,5032,0,201,77,35,22,0,13,19,81,0
5,5,False,True,865,1229,259,183,76,188,5320,99,5032,1,188,77,38,27,0,11,22,81,0
6,6,False,True,865,1214,259,183,76,163,5320,120,5032,5,163,77,43,31,0,12,26,81,0
7,7,False,True,865,1211,259,183,76,157,5320,123,5032,8,157,77,44,32,0,12,27,81,0
8,8,False,True,865,1204,259,183,76,143,5320,133,5032,12,143,77,47,34,0,13,28,81,0
9,9,False,True,865,1201,259,183,76,138,5320,138,5032,12,138,77,48,36,0,12,29,81,0
10,10,False,True,865,1189,259,183,76,125,5320,143,5032,20,125,77,50,37,0,13,31,81,0
inf,inf,False,True,865,1090,259,183,76,0,5320,198,5032,90,0,77,65,48,4,13,32,81,0
