rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,1.103941,0.592376,0.280430,0.031332,0.001154,0.013934,0.184133,0.000534,-0.000011
1,1,False,True,1.157948,0.605865,0.288939,0.032315,0.001268,0.013669,0.212451,0.003370,-0.000020
2,2,False,True,1.199412,0.627486,0.270321,0.029785,0.001214,0.013648,0.252869,0.004027,-0.000024
3,3,False,True,1.174399,0.595123,0.265329,0.029560,0.001170,0.013017,0.264619,0.005514,-0.000029
4,4,False,True,1.335968,0.607740,0.273298,0.030021,0.001259,0.013706,0.397730,0.012109,-0.000058
5,5,False,True,1.321851,0.599016,0.262899,0.027223,0.001181,0.013221,0.407694,0.010531,-0.000047
6,6,False,True,1.335566,0.588488,0.254711,0.027384,0.001146,0.013053,0.439324,0.011369,-0.000052
7,7,False,True,1.428479,0.638710,0.269705,0.036680,0.001993,0.014855,0.453373,0.013073,-0.000053
8,8,False,True,1.319991,0.618818,0.251789,0.027135,0.001140,0.013720,0.391943,0.015347,-0.000060
9,9,False,True,1.285250,0.609142,0.248029,0.026658,0.001175,0.013291,0.367083,0.019742,-0.000081
10,10,False,True,1.327997,0.634105,0.253301,0.025289,0.001172,0.013530,0.381217,0.019232,-0.000101
inf,inf,False,True,1.333010,0.616301,0.246269,0.023294,0.001156,0.013528,0.411216,0.021128,-0.000080
