rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,1.368954,0.840967,0.278934,0.055869,0.001236,0.080148,0.111151,0.000599,-0.000014
0,0,True,True,1.360014,0.832831,0.262149,0.058021,0.001347,0.080627,0.124396,0.000594,-0.000016
1,1,False,True,2.004105,1.154965,0.488361,0.088722,0.001895,0.103222,0.164541,0.002336,-0.000025
1,1,True,True,1.393611,0.834347,0.271863,0.056162,0.001545,0.081784,0.145681,0.002207,0.000000
2,2,True,True,1.533201,0.825139,0.404251,0.051838,0.001217,0.078986,0.167885,0.003817,-0.000032
2,2,False,True,1.593535,0.944294,0.296711,0.062878,0.001347,0.086436,0.194319,0.007489,-0.000021
3,3,False,True,2.252908,1.397259,0.458085,0.062618,0.001424,0.105993,0.220399,0.007066,-0.000027
3,3,True,True,1.411608,0.829721,0.255929,0.048017,0.001218,0.081634,0.188907,0.006124,-0.000024
4,4,True,True,1.481938,0.802010,0.262530,0.051918,0.001215,0.081895,0.273941,0.008366,-0.000029
4,4,False,True,1.508918,0.821868,0.264467,0.055669,0.001269,0.081843,0.274412,0.009326,-0.000029
5,5,False,True,1.712061,0.958173,0.268088,0.060470,0.001308,0.086915,0.321930,0.014382,-0.000033
5,5,True,True,1.546134,0.832593,0.257908,0.046531,0.001415,0.082439,0.314965,0.010217,-0.000031
6,6,False,True,1.707779,0.867565,0.273611,0.061602,0.001367,0.093319,0.397785,0.012450,-0.000040
6,6,True,True,1.589758,0.812911,0.254335,0.053228,0.001264,0.085049,0.370615,0.012285,-0.000036
7,7,False,True,1.616047,0.848250,0.266497,0.054836,0.001269,0.086845,0.345644,0.012631,-0.000038
7,7,True,True,1.548714,0.795149,0.266883,0.051735,0.001378,0.077725,0.342834,0.012938,-0.000036
8,8,True,True,1.608358,0.840285,0.280536,0.053526,0.001434,0.087633,0.329252,0.015617,-0.000039
8,8,False,True,1.539447,0.838819,0.260238,0.046595,0.001440,0.086276,0.290471,0.015527,-0.000041
9,9,False,True,1.501845,0.829721,0.262771,0.048602,0.001113,0.082676,0.262083,0.014800,-0.000040
9,9,True,True,1.494674,0.798841,0.260324,0.045892,0.001126,0.081948,0.288760,0.017707,-0.000042
10,10,True,True,1.482487,0.803001,0.251618,0.048177,0.001096,0.078110,0.282815,0.017583,-0.000053
10,10,False,True,1.503452,0.829519,0.265942,0.052934,0.001412,0.086108,0.252573,0.014886,-0.000041
inf,inf,False,True,1.429989,0.808842,0.244791,0.017868,0.001181,0.109896,0.229141,0.018186,-0.000051
inf,inf,True,True,1.524273,0.832887,0.264659,0.016502,0.001224,0.108144,0.279594,0.021173,-0.000053
