rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,0.948632,0.479525,0.262316,0.032805,0.001971,0.006831,0.164579,0.000578,0.000013
1,1,False,True,0.987947,0.476946,0.265141,0.032324,0.001932,0.006690,0.201492,0.003385,0.000023
2,2,False,True,1.000361,0.475079,0.253219,0.029294,0.001890,0.006584,0.230447,0.003807,0.000028
3,3,False,True,1.042004,0.496428,0.250290,0.029787,0.002009,0.006606,0.251999,0.004838,0.000033
4,4,False,True,1.065641,0.429560,0.247172,0.029161,0.001900,0.006544,0.343399,0.007845,0.000046
5,5,False,True,1.121787,0.445551,0.238327,0.028837,0.001860,0.006776,0.391216,0.009155,0.000051
6,6,False,True,1.264579,0.426851,0.296812,0.032263,0.002117,0.007384,0.487337,0.011722,0.000076
7,7,False,True,1.141856,0.430901,0.232566,0.027634,0.001991,0.006798,0.431018,0.010877,0.000057
8,8,False,True,1.205599,0.427195,0.304091,0.030156,0.002063,0.007091,0.419874,0.015030,0.000083
9,9,False,True,1.105745,0.478555,0.234230,0.027254,0.001858,0.006665,0.343208,0.013893,0.000066
10,10,False,True,1.132021,0.480262,0.230637,0.026589,0.001829,0.006601,0.372087,0.013935,0.000066
inf,inf,False,True,1.204174,0.438300,0.232190,0.023124,0.001869,0.006607,0.480936,0.021035,0.000097
