rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,1.010667,0.616229,0.248889,0.025105,0.001046,0.013827,0.105000,0.000501,-0.000013
0,0,True,True,0.972882,0.610395,0.224194,0.024886,0.001081,0.013246,0.098526,0.000492,-0.000010
1,1,False,True,1.011317,0.615198,0.230877,0.024567,0.001122,0.015208,0.121942,0.002330,-0.000015
1,1,True,True,0.986468,0.603008,0.225061,0.023450,0.001515,0.013374,0.118046,0.001951,-0.000013
2,2,False,True,1.049916,0.634759,0.234518,0.024931,0.001120,0.014944,0.135990,0.003578,-0.000018
2,2,True,True,1.038247,0.637366,0.226618,0.020808,0.000995,0.013964,0.134713,0.003705,-0.000018
3,3,False,True,1.044890,0.623133,0.226193,0.023057,0.001029,0.013706,0.152644,0.005049,-0.000021
3,3,True,True,1.027669,0.606321,0.220690,0.021207,0.001555,0.014069,0.159223,0.004533,-0.000018
4,4,False,True,1.106242,0.612108,0.230516,0.021486,0.001241,0.012778,0.219392,0.008638,-0.000026
4,4,True,True,1.093142,0.601250,0.220388,0.019288,0.001066,0.014275,0.229212,0.007589,-0.000023
5,5,False,True,1.134861,0.610071,0.226388,0.019290,0.001033,0.014759,0.254365,0.008883,-0.000026
5,5,True,True,1.149981,0.622734,0.224753,0.018186,0.001077,0.013704,0.260257,0.009192,-0.000026
6,6,False,True,1.148893,0.616581,0.219517,0.018746,0.000986,0.013314,0.268499,0.011167,-0.000031
6,6,True,True,1.197822,0.639972,0.218416,0.018388,0.001145,0.015048,0.294021,0.010747,-0.000030
7,7,False,True,1.185528,0.646231,0.223933,0.018956,0.000978,0.013886,0.270493,0.010978,-0.000029
7,7,True,True,1.163768,0.619976,0.217156,0.017740,0.001045,0.014348,0.281801,0.011601,-0.000034
8,8,False,True,1.131414,0.636298,0.222445,0.018440,0.001087,0.014019,0.226600,0.012440,-0.000032
8,8,True,True,1.163572,0.632383,0.229601,0.017747,0.001034,0.014594,0.255015,0.013118,-0.000035
9,9,False,True,1.105774,0.630695,0.226412,0.018778,0.001165,0.014986,0.200921,0.012736,-0.000033
9,9,True,True,1.169014,0.659256,0.225119,0.018947,0.001182,0.015385,0.234994,0.014041,-0.000035
10,10,False,True,1.100675,0.635306,0.220170,0.017445,0.000985,0.013505,0.199716,0.013455,-0.000037
10,10,True,True,1.137092,0.632766,0.220554,0.018515,0.001033,0.014865,0.235509,0.013765,-0.000034
inf,inf,False,True,1.073838,0.624427,0.212969,0.013604,0.001013,0.014575,0.189563,0.017576,-0.000049
inf,inf,True,True,1.090166,0.609362,0.207865,0.012562,0.000945,0.013553,0.227775,0.018001,-0.000052
