rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,False,0.583928,0.292426,0.258954,0.026402,0.000964,0.004783,0.000001,0.000380,0.000009
1,1,False,False,0.572319,0.288481,0.250206,0.025536,0.000895,0.004693,0.000001,0.002480,0.000019
2,2,False,False,0.589822,0.294785,0.261139,0.025149,0.000932,0.004749,0.000000,0.003036,0.000024
3,3,False,False,0.577738,0.286283,0.256416,0.025026,0.000990,0.004781,0.000001,0.004202,0.000029
4,4,False,False,0.569551,0.284605,0.249028,0.023685,0.000890,0.004751,0.000001,0.006543,0.000039
5,5,False,False,0.559312,0.287792,0.233970,0.023703,0.000995,0.004748,0.000001,0.008051,0.000044
6,6,False,False,0.570644,0.287889,0.245043,0.023076,0.000889,0.004723,0.000001,0.008967,0.000047
7,7,False,False,0.554759,0.286299,0.230477,0.022736,0.000887,0.004638,0.000000,0.009665,0.000049
8,8,False,False,0.554011,0.282762,0.232723,0.021631,0.000879,0.004829,0.000001,0.011125,0.000052
9,9,False,False,0.566507,0.283054,0.244174,0.021513,0.000872,0.004819,0.000001,0.012010,0.000056
10,10,False,False,0.561713,0.287866,0.234318,0.021471,0.000878,0.004878,0.000001,0.012236,0.000056
inf,inf,False,False,0.553097,0.282103,0.230717,0.018586,0.000864,0.004561,0.000001,0.016184,0.000072
