rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,True,True,2.245154,1.281630,0.515893,0.075084,0.002527,0.104596,0.264440,0.000928,-0.000017
0,0,False,True,2.292483,1.325353,0.515724,0.083588,0.002583,0.108882,0.255271,0.001020,-0.000019
1,1,False,True,2.307375,1.288259,0.511189,0.081552,0.002682,0.112773,0.306873,0.003986,-0.000023
1,1,True,True,2.196224,1.263893,0.477022,0.074680,0.002506,0.102428,0.272037,0.003597,-0.000023
2,2,True,True,1.548837,1.034202,0.241685,0.043710,0.001372,0.062410,0.162048,0.003367,-0.000016
2,2,False,True,1.697464,1.121602,0.290629,0.048311,0.001632,0.064094,0.167891,0.003261,-0.000017
3,3,False,True,1.300283,0.730322,0.258627,0.047281,0.001471,0.063206,0.194673,0.004654,-0.000020
3,3,True,True,1.627524,0.845629,0.368430,0.085794,0.001406,0.065360,0.256065,0.004795,-0.000018
4,4,False,True,1.406116,0.766475,0.257552,0.045642,0.001409,0.064473,0.262551,0.007958,-0.000026
4,4,True,True,1.491419,0.771030,0.253838,0.043913,0.001400,0.064969,0.338584,0.017627,-0.000028
5,5,False,True,1.545031,0.801141,0.298865,0.046679,0.001474,0.068837,0.318336,0.009643,-0.000028
5,5,True,True,2.447372,1.180034,0.463447,0.068642,0.002572,0.100029,0.615653,0.016908,-0.000049
6,6,False,True,1.522564,0.814341,0.253443,0.044932,0.001404,0.063384,0.334427,0.010574,-0.000030
6,6,True,True,1.905091,0.924835,0.292450,0.041638,0.001403,0.098361,0.536462,0.009887,-0.000028
7,7,False,True,1.419159,0.714433,0.253260,0.043972,0.001397,0.064672,0.330410,0.010957,-0.000030
7,7,True,True,1.770615,0.977111,0.250671,0.042823,0.001403,0.063719,0.414613,0.020181,-0.000054
8,8,True,True,2.344342,1.070349,0.401181,0.065990,0.002530,0.101770,0.679700,0.022722,-0.000062
8,8,False,True,1.399060,0.721809,0.254368,0.043525,0.001371,0.064844,0.300850,0.012233,-0.000034
9,9,True,True,2.394137,1.261492,0.472358,0.065262,0.002376,0.101221,0.467028,0.024297,-0.000063
9,9,False,True,1.395120,0.724846,0.253591,0.046658,0.001383,0.063561,0.292406,0.012616,-0.000034
10,10,True,True,1.933222,1.164324,0.263000,0.041725,0.001362,0.062943,0.386339,0.013470,-0.000034
10,10,False,True,1.384448,0.746712,0.256698,0.042980,0.001367,0.064920,0.259123,0.012586,-0.000033
inf,inf,False,True,2.466271,1.322701,0.476028,0.031221,0.002501,0.132933,0.470367,0.030391,-0.000084
inf,inf,True,True,2.593342,1.216752,0.454342,0.027112,0.002492,0.130726,0.726972,0.034814,-0.000091
