key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf
num_events,688,688,688,688,688,688,688,688,688,688,688,688
num_edges,889,889,888,886,886,886,886,886,886,884,882,818
num_ops,193,193,193,193,193,193,193,193,193,193,193,193
num_read,149,149,149,149,149,149,149,149,149,149,149,149
num_writes,44,44,44,44,44,44,44,44,44,44,44,44
num_time_edges,220,205,186,168,133,114,100,93,73,66,64,0
num_races,3548,3548,3548,3548,3548,3548,3548,3548,3548,3548,3548,3548
num_harmful,0,15,33,51,86,105,119,126,146,151,151,153
num_commute,3328,3328,3328,3328,3328,3328,3328,3328,3328,3328,3328,3328
num_covered,0,0,1,1,1,1,1,1,1,3,5,67
num_time_filtered_races,220,205,186,168,133,114,100,93,73,66,64,0
num_pkts,76,76,76,76,76,76,76,76,76,76,76,76
num_per_pkt_races,0,9,19,27,45,54,60,64,74,76,76,76
num_per_pkt_inconsistent,0,6,14,22,39,49,57,60,70,73,73,73
num_per_pkt_inconsistent_covered,0,0,1,1,1,1,1,1,1,1,1,3
num_per_pkt_entry_version_race,0,3,4,4,5,4,2,3,3,2,2,0
num_per_pkt_inconsistent_no_repeat,0,4,5,5,5,5,5,5,5,6,7,5
num_versions,37,37,37,37,37,37,37,37,37,37,37,37
num_racing_versions,0,0,0,0,0,0,0,0,0,0,0,0
