rw_delta,ww_delta,alt_barr,data_deps,num_events,num_edges,num_ops,num_read,num_writes,num_time_edges,num_races,num_harmful,num_commute,num_covered,num_time_filtered_races,num_pkts,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat,num_versions,num_racing_versions
0,0,False,True,688,889,193,149,44,220,3548,0,3328,0,220,76,0,0,0,0,0,37,0
1,1,False,True,688,889,193,149,44,205,3548,15,3328,0,205,76,9,6,0,3,4,37,0
2,2,False,True,688,888,193,149,44,186,3548,33,3328,1,186,76,19,14,1,4,5,37,0
3,3,False,True,688,886,193,149,44,168,3548,51,3328,1,168,76,27,22,1,4,5,37,0
4,4,False,True,688,886,193,149,44,133,3548,86,3328,1,133,76,45,39,1,5,5,37,0
5,5,False,True,688,886,193,149,44,114,3548,105,3328,1,114,76,54,49,1,4,5,37,0
6,6,False,True,688,886,193,149,44,100,3548,119,3328,1,100,76,60,57,1,2,5,37,0
7,7,False,True,688,886,193,149,44,93,3548,126,3328,1,93,76,64,60,1,3,5,37,0
8,8,False,True,688,886,193,149,44,73,3548,146,3328,1,73,76,74,70,1,3,5,37,0
9,9,False,True,688,884,193,149,44,66,3548,151,3328,3,66,76,76,73,1,2,6,37,0
10,10,False,True,688,882,193,149,44,64,3548,151,3328,5,64,76,76,73,1,2,7,37,0
inf,inf,False,True,688,818,193,149,44,0,3548,153,3328,67,0,76,76,73,3,0,5,37,0
