rw_delta,ww_delta,alt_barr,data_deps,num_events,num_edges,num_ops,num_read,num_writes,num_time_edges,num_races,num_harmful,num_commute,num_covered,num_time_filtered_races,num_pkts,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat,num_versions,num_racing_versions
0,0,False,True,880,1245,225,181,44,278,4059,0,3781,0,278,76,0,0,0,0,0,11,0
1,1,False,True,880,1241,225,181,44,255,4059,23,3781,0,255,76,9,6,0,3,4,11,0
2,2,False,True,880,1236,225,181,44,228,4059,49,3781,1,228,76,19,15,0,4,6,11,0
3,3,False,True,880,1234,225,181,44,208,4059,69,3781,1,208,76,27,23,0,4,6,11,0
4,4,False,True,880,1230,225,181,44,169,4059,108,3781,1,169,76,45,40,0,5,6,11,0
5,5,False,True,880,1230,225,181,44,146,4059,130,3781,2,146,76,54,50,0,4,6,11,0
6,6,False,True,880,1230,225,181,44,132,4059,144,3781,2,132,76,60,58,0,2,6,11,0
7,7,False,True,880,1226,225,181,44,121,4059,155,3781,2,121,76,64,61,0,3,6,11,0
8,8,False,True,880,1226,225,181,44,97,4059,178,3781,3,97,76,74,71,0,3,6,11,0
9,9,False,True,880,1224,225,181,44,90,4059,183,3781,5,90,76,76,74,0,2,7,11,0
10,10,False,True,880,1218,225,181,44,84,4059,187,3781,7,84,76,76,74,0,2,8,11,0
inf,inf,False,True,880,1134,225,181,44,0,4059,209,3781,69,0,76,76,74,2,0,6,11,0
