key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,126,126,126,126,126,126,126,126,126,126,126,126
num_writes,9,9,9,9,9,9,9,9,9,9,9,9
num_ops,135,135,135,135,135,135,135,135,135,135,135,135
num_rw_time_edges,0,12,16,35,85,124,193,232,272,323,378,411
num_ww_time_edges,0,0,0,0,0,0,0,0,3,5,5,6
num_time_edges,0,12,16,35,85,124,193,232,275,328,383,417
num_harmful,557,541,533,504,445,399,313,259,202,134,73,0
num_commute,597,597,597,597,581,568,533,512,493,466,441,413
num_races,1154,1138,1130,1101,1026,967,846,771,695,600,514,413
num_per_pkt_races,126,126,126,124,112,101,82,69,58,45,29,0
num_per_pkt_inconsistent,7,7,7,7,7,7,7,7,3,0,0,0
num_per_pkt_inconsistent_covered,119,119,119,117,103,92,73,61,54,41,25,0
num_per_pkt_race_version,0,0,0,0,2,2,2,1,1,4,4,0
num_per_pkt_inconsistent_no_repeat,2,2,2,2,2,2,2,2,1,0,0,0
