key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,43,43,43,43,43,43,43,43,43,43,43,43
num_writes,6,6,6,6,6,6,6,6,6,6,6,6
num_ops,49,49,49,49,49,49,49,49,49,49,49,49
num_rw_time_edges,0,3,7,9,24,37,42,56,65,78,85,96
num_ww_time_edges,0,0,0,0,0,0,0,0,0,3,3,4
num_time_edges,0,3,7,9,24,37,42,56,65,81,88,100
num_harmful,129,124,117,114,98,82,74,57,46,22,14,0
num_commute,135,135,135,135,130,123,123,122,118,110,105,105
num_races,264,259,252,249,228,205,197,179,164,132,119,105
num_per_pkt_inconsistent_no_repeat,4,7,7,6,7,7,8,8,7,7,6,0
num_per_pkt_ignored_first,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_inconsistent,43,43,43,41,35,30,29,23,18,12,8,0
load_time_sec,0.063429,0.064929,0.063474,0.062929,0.064688,0.069686,0.065060,0.073202,0.063615,0.063826,0.064994,0.063578
detect_races_time_sec,0.020787,0.021772,0.023760,0.020400,0.020440,0.021783,0.020150,0.022399,0.021390,0.019335,0.018801,0.019560
extract_traces_time_sec,0.004714,0.004985,0.004698,0.004610,0.005195,0.006743,0.006727,0.007780,0.008267,0.008298,0.008401,0.011642
per_packet_inconsistent_time_sec,0.002946,0.002849,0.002806,0.002590,0.002166,0.001941,0.001763,0.001383,0.001152,0.000643,0.000476,0.000132
find_reactive_cmds_time_sec,0.000114,0.000117,0.000136,0.000107,0.000113,0.000125,0.000119,0.000139,0.000133,0.000140,0.000118,0.000129
find_proactive_cmds_time_sec,0.000011,0.000011,0.000020,0.000010,0.000011,0.000011,0.000011,0.000012,0.000013,0.000011,0.000010,0.000014
find_inconsistent_update_time_sec,0.012771,0.012415,0.011953,0.012173,0.012367,0.011264,0.011036,0.011485,0.011407,0.011236,0.011237,0.011474
