key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126
num_writes,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
num_ops,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135
num_rw_time_edges,543,471,410,351,298,244,158,112,53,24,16,0,549,477,416,352,298,244,158,112,53,24,16,0
num_ww_time_edges,0,0,0,0,0,0,0,0,0,0,0,0,8,7,7,3,0,0,0,0,0,0,0,0
num_time_edges,543,471,410,351,298,244,158,112,53,24,16,0,557,484,423,355,298,244,158,112,53,24,16,0
num_harmful,0,72,133,192,245,299,385,431,490,519,527,543,0,73,134,202,259,313,399,445,504,533,541,557
num_commute,597,597,597,597,597,597,597,597,597,597,597,597,597,597,597,597,597,597,597,597,597,597,597,597
num_races,597,669,730,789,842,896,982,1028,1087,1116,1124,1140,597,670,731,799,856,910,996,1042,1101,1130,1138,1154
num_covered,0,3,3,5,20,33,50,61,72,93,101,117,0,3,3,3,3,3,3,3,3,3,3,3
num_per_pkt_races,0,29,45,58,69,82,101,112,124,126,126,126,0,29,45,58,69,82,101,112,124,126,126,126
num_per_pkt_inconsistent,0,24,41,56,66,78,97,108,122,124,124,124,0,24,41,57,68,80,99,110,124,126,126,126
num_per_pkt_inconsistent_covered,0,5,4,2,3,4,4,4,2,2,2,2,0,5,4,1,1,2,2,2,0,0,0,0
num_per_pkt_race_version,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_inconsistent_no_repeat,0,11,10,13,13,14,13,14,13,13,13,12,0,11,10,14,15,16,15,16,15,14,14,12
