key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,126,126,126,126,126,126,126,126,126,126,126,126
num_writes,9,9,9,9,9,9,9,9,9,9,9,9
num_ops,135,135,135,135,135,135,135,135,135,135,135,135
num_rw_time_edges,0,12,16,35,85,124,193,232,272,323,378,411
num_ww_time_edges,0,0,0,0,0,0,0,0,3,5,5,6
num_time_edges,0,12,16,35,85,124,193,232,275,328,383,417
num_harmful,557,541,533,504,445,399,313,259,202,134,73,0
num_commute,597,597,597,597,581,568,533,512,493,466,441,413
num_races,1154,1138,1130,1101,1026,967,846,771,695,600,514,413
num_per_pkt_races,126,126,126,124,112,101,82,69,58,45,29,0
num_per_pkt_inconsistent,7,7,7,7,7,7,7,7,3,0,0,0
num_per_pkt_inconsistent_covered,119,119,119,117,103,92,73,61,54,41,25,0
num_per_pkt_race_version,0,0,0,0,2,2,2,1,1,4,4,0
num_per_pkt_inconsistent_no_repeat,2,2,2,2,2,2,2,2,1,0,0,0
load_time_sec,0.201342,0.210759,0.190520,0.197503,0.198199,0.200403,0.197258,0.206693,0.214142,0.194535,0.192459,0.200770
detect_races_time_sec,0.101194,0.107957,0.100225,0.097623,0.102570,0.100519,0.103399,0.097203,0.106359,0.106275,0.099037,0.109405
extract_traces_time_sec,0.019457,0.015991,0.015413,0.016905,0.019614,0.022835,0.023151,0.055394,0.049061,0.053415,0.059016,0.081529
per_packet_inconsistent_time_sec,0.039120,0.038509,0.038092,0.038813,0.032576,0.027278,0.024769,0.018113,0.013647,0.009434,0.006720,0.000497
find_reactive_cmds_time_sec,0.000304,0.000236,0.000238,0.000239,0.000241,0.000265,0.000240,0.000363,0.000281,0.000423,0.000316,0.000348
find_proactive_cmds_time_sec,0.037813,0.014671,0.012687,0.016270,0.012004,0.016498,0.025728,0.014237,0.012282,0.013289,0.014305,0.013687
find_inconsistent_update_time_sec,0.000142,0.000132,0.000120,0.000113,0.000105,0.000100,0.000087,0.000112,0.000059,0.000037,0.000028,0.000007
