key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,126,126,126,126,126,126,126,126,126,126,126,126
num_writes,9,9,9,9,9,9,9,9,9,9,9,9
num_ops,135,135,135,135,135,135,135,135,135,135,135,135
num_rw_time_edges,0,12,16,35,85,124,193,232,272,323,378,411
num_ww_time_edges,0,0,0,0,0,0,0,0,3,5,5,6
num_time_edges,0,12,16,35,85,124,193,232,275,328,383,417
num_harmful,557,541,533,504,445,399,313,259,202,134,73,0
num_commute,597,597,597,597,581,568,533,512,493,466,441,413
num_races,1154,1138,1130,1101,1026,967,846,771,695,600,514,413
num_per_pkt_races,126,126,126,124,112,101,82,69,58,45,29,0
num_per_pkt_inconsistent,7,7,7,7,7,7,7,7,3,0,0,0
num_per_pkt_inconsistent_covered,119,119,119,117,103,92,73,61,54,41,25,0
num_per_pkt_race_version,0,0,0,0,2,2,2,1,1,4,4,0
num_per_pkt_inconsistent_no_repeat,2,2,2,2,2,2,2,2,1,0,0,0
load_time_sec,0.315339,0.297631,0.327698,0.318628,0.302289,0.344866,0.328456,0.354757,0.327935,0.292810,0.326518,0.307122
detect_races_time_sec,0.118164,0.122705,0.140941,0.120169,0.123785,0.124955,0.120992,0.140617,0.123132,0.127513,0.130274,0.159674
extract_traces_time_sec,0.020266,0.019904,0.021386,0.020759,0.023308,0.027393,0.031849,0.040702,0.040431,0.041994,0.051067,0.071539
per_packet_inconsistent_time_sec,0.040659,0.038985,0.044210,0.042177,0.034317,0.030299,0.029174,0.019989,0.015770,0.010933,0.007103,0.000926
find_reactive_cmds_time_sec,0.000297,0.000319,0.000367,0.000326,0.000297,0.000309,0.000350,0.000433,0.000361,0.000525,0.000388,0.000435
find_proactive_cmds_time_sec,0.082763,0.078294,0.093506,0.104172,0.086045,0.082462,0.092107,0.087682,0.080792,0.077113,0.096807,0.097048
find_inconsistent_update_time_sec,0.000132,0.000140,0.000149,0.000146,0.000119,0.000112,0.000113,0.000100,0.000068,0.000036,0.000025,0.000008
