key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126
num_writes,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
num_ops,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135
num_rw_time_edges,0,24,53,112,158,244,298,352,416,16,477,549,0,24,53,112,158,244,298,351,410,16,471,543
num_ww_time_edges,0,0,0,0,0,0,0,3,7,0,7,8,0,0,0,0,0,0,0,0,0,0,0,0
num_time_edges,0,24,53,112,158,244,298,355,423,16,484,557,0,24,53,112,158,244,298,351,410,16,471,543
num_harmful,557,533,504,445,399,313,259,202,134,541,73,0,543,519,490,431,385,299,245,192,133,527,72,0
num_commute,597,597,597,597,597,597,597,597,597,597,597,597,597,597,597,597,597,597,597,597,597,597,597,597
num_races,1154,1130,1101,1042,996,910,856,799,731,1138,670,597,1140,1116,1087,1028,982,896,842,789,730,1124,669,597
num_covered,3,3,3,3,3,3,3,3,3,3,3,0,117,93,72,61,50,33,20,5,3,101,3,0
num_per_pkt_races,126,126,124,112,101,82,69,58,45,126,29,0,126,126,124,112,101,82,69,58,45,126,29,0
num_per_pkt_inconsistent,126,126,124,110,99,80,68,57,41,126,25,0,124,124,122,108,97,78,66,56,41,124,25,0
num_per_pkt_inconsistent_covered,0,0,0,2,2,2,1,1,4,0,4,0,2,2,2,4,4,4,3,2,4,2,4,0
num_per_pkt_race_version,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_inconsistent_no_repeat,12,14,15,16,15,16,15,14,10,14,11,0,12,13,13,14,13,14,13,13,10,13,11,0
