key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,126,126,126,126,126,126,126,126,126,126,126,126
num_writes,9,9,9,9,9,9,9,9,9,9,9,9
num_ops,135,135,135,135,135,135,135,135,135,135,135,135
num_rw_time_edges,0,12,16,35,85,124,193,232,272,323,378,411
num_ww_time_edges,0,0,0,0,0,0,0,0,3,5,5,6
num_time_edges,0,12,16,35,85,124,193,232,275,328,383,417
num_harmful,557,541,533,504,445,399,313,259,202,134,73,0
num_commute,597,597,597,597,581,568,533,512,493,466,441,413
num_races,1154,1138,1130,1101,1026,967,846,771,695,600,514,413
num_per_pkt_races,126,126,126,124,112,101,82,69,58,45,29,0
num_per_pkt_inconsistent,7,7,7,7,7,7,7,7,3,0,0,0
num_per_pkt_inconsistent_covered,119,119,119,117,103,92,73,61,54,41,25,0
num_per_pkt_race_version,0,0,0,0,2,2,2,1,1,4,4,0
num_per_pkt_inconsistent_no_repeat,2,2,2,2,2,2,2,2,1,0,0,0
load_time_sec,0.338895,0.333803,0.318343,0.341459,0.329355,0.331483,0.349046,0.338074,0.349274,0.345983,0.343635,0.340035
detect_races_time_sec,0.161816,0.136050,0.118643,0.139001,0.124235,0.121192,0.147441,0.140681,0.149994,0.152518,0.139212,0.159749
extract_traces_time_sec,0.023946,0.018786,0.019607,0.021413,0.021898,0.025886,0.036916,0.038572,0.042496,0.045524,0.051143,0.086677
per_packet_inconsistent_time_sec,0.047289,0.041221,0.038543,0.043542,0.034816,0.030456,0.031859,0.023895,0.017583,0.014036,0.006339,0.000783
find_reactive_cmds_time_sec,0.000351,0.000306,0.000312,0.000304,0.000304,0.000327,0.000412,0.000378,0.000370,0.001010,0.000471,0.000608
find_proactive_cmds_time_sec,0.099062,0.082658,0.078738,0.088399,0.078195,0.076436,0.087342,0.095623,0.089364,0.110455,0.099422,0.119213
find_inconsistent_update_time_sec,0.000156,0.000141,0.000141,0.000146,0.000119,0.000112,0.000099,0.000091,0.000078,0.000039,0.000024,0.000010
