rw_delta,ww_delta,alt_barr,data_deps,num_read,num_writes,num_ops,num_rw_time_edges,num_ww_time_edges,num_time_edges,num_harmful,num_commute,num_races,num_covered,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat
0,0,True,True,126,9,135,549,8,557,0,597,597,0,0,0,0,0,0
0,0,False,True,126,9,135,543,0,543,0,597,597,0,0,0,0,0,0
1,1,True,True,126,9,135,477,7,484,73,597,670,3,29,0,3,26,0
1,1,False,True,126,9,135,471,0,471,72,597,669,3,29,0,3,26,0
2,2,False,True,126,9,135,410,0,410,133,597,730,3,45,0,3,42,0
2,2,True,True,126,9,135,416,7,423,134,597,731,3,45,0,3,42,0
3,3,False,True,126,9,135,351,0,351,192,597,789,5,58,0,5,53,0
3,3,True,True,126,9,135,352,3,355,202,597,799,3,58,0,3,55,0
4,4,True,True,126,9,135,298,0,298,259,597,856,3,69,0,3,66,0
4,4,False,True,126,9,135,298,0,298,245,597,842,20,69,0,17,52,0
5,5,False,True,126,9,135,244,0,244,299,597,896,33,82,0,30,52,0
5,5,True,True,126,9,135,244,0,244,313,597,910,3,82,0,3,79,0
6,6,False,True,126,9,135,158,0,158,385,597,982,50,101,0,47,54,0
6,6,True,True,126,9,135,158,0,158,399,597,996,3,101,0,3,98,0
7,7,True,True,126,9,135,112,0,112,445,597,1042,3,112,0,3,109,0
7,7,False,True,126,9,135,112,0,112,431,597,1028,61,112,0,58,54,0
8,8,True,True,126,9,135,53,0,53,504,597,1101,3,124,0,3,121,0
8,8,False,True,126,9,135,53,0,53,490,597,1087,72,124,0,69,55,0
9,9,False,True,126,9,135,24,0,24,519,597,1116,93,126,0,90,36,0
9,9,True,True,126,9,135,24,0,24,533,597,1130,3,126,0,3,123,0
10,10,False,True,126,9,135,16,0,16,527,597,1124,101,126,0,98,28,0
10,10,True,True,126,9,135,16,0,16,541,597,1138,3,126,0,3,123,0
inf,inf,False,True,126,9,135,0,0,0,543,597,1140,117,126,0,114,12,0
inf,inf,True,True,126,9,135,0,0,0,557,597,1154,3,126,0,3,123,0
