key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf
num_events,327,327,327,327,327,327,327,327,327,327,327,327
num_edges,653,632,601,571,559,540,519,502,489,467,446,355
num_ops,116,116,116,116,116,116,116,116,116,116,116,116
num_read,74,74,74,74,74,74,74,74,74,74,74,74
num_writes,42,42,42,42,42,42,42,42,42,42,42,42
num_time_edges,352,321,287,249,230,197,173,148,134,112,91,0
num_races,1933,1933,1933,1933,1933,1933,1933,1933,1933,1933,1933,1933
num_harmful,0,31,65,103,122,154,177,198,212,230,251,298
num_commute,1581,1581,1581,1581,1581,1581,1581,1581,1581,1581,1581,1581
num_covered,0,0,0,0,0,1,2,6,6,10,10,54
num_time_filtered_races,352,321,287,249,230,197,173,148,134,112,91,0
num_pkts,38,38,38,38,38,38,38,38,38,38,38,38
num_per_pkt_races,0,20,34,37,37,37,37,37,37,37,37,37
num_per_pkt_inconsistent,0,9,21,28,28,28,28,28,28,28,28,28
num_per_pkt_inconsistent_covered,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_entry_version_race,0,11,13,9,9,9,9,9,9,9,9,9
num_per_pkt_inconsistent_no_repeat,0,6,9,15,15,17,13,16,13,16,13,7
num_versions,10,10,10,10,10,10,10,10,10,10,10,10
num_racing_versions,0,0,1,3,5,7,8,8,8,8,10,12
