key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf
num_events,427,427,427,427,427,427,427,427,427,427,427,427
num_edges,1840,1737,1638,1530,1420,1320,1240,1153,1103,1025,951,447
num_ops,257,257,257,257,257,257,257,257,257,257,257,257
num_read,56,56,56,56,56,56,56,56,56,56,56,56
num_writes,201,201,201,201,201,201,201,201,201,201,201,201
num_time_edges,1433,1312,1202,1088,975,874,793,706,656,578,504,0
num_races,17590,17590,17590,17590,17590,17590,17590,17590,17590,17590,17590,17590
num_harmful,0,121,231,345,458,559,640,727,777,855,921,1393
num_commute,16157,16157,16157,16157,16157,16157,16157,16157,16157,16157,16157,16157
num_covered,0,0,0,0,0,0,0,0,0,0,8,40
num_time_filtered_races,1433,1312,1202,1088,975,874,793,706,656,578,504,0
num_pkts,28,28,28,28,28,28,28,28,28,28,28,28
num_per_pkt_races,0,18,23,28,28,28,28,28,28,28,28,28
num_per_pkt_inconsistent,0,11,18,20,20,20,20,20,20,20,20,20
num_per_pkt_inconsistent_covered,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_entry_version_race,0,7,5,8,8,8,8,8,8,8,8,8
num_per_pkt_inconsistent_no_repeat,0,10,17,18,18,18,16,16,15,18,19,12
num_versions,18,18,18,18,18,18,18,18,18,18,18,18
num_racing_versions,0,0,0,0,0,0,0,0,0,0,0,0
