key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf
num_events,379,379,379,379,379,379,379,379,379,379,379,379
num_edges,1776,1677,1578,1470,1360,1260,1180,1093,1043,965,891,391
num_ops,249,249,249,249,249,249,249,249,249,249,249,249
num_read,48,48,48,48,48,48,48,48,48,48,48,48
num_writes,201,201,201,201,201,201,201,201,201,201,201,201
num_time_edges,1425,1308,1198,1084,971,870,789,702,652,574,500,0
num_races,16786,16786,16786,16786,16786,16786,16786,16786,16786,16786,16786,16786
num_harmful,0,117,227,341,454,555,636,723,773,851,917,1385
num_commute,15361,15361,15361,15361,15361,15361,15361,15361,15361,15361,15361,15361
num_covered,0,0,0,0,0,0,0,0,0,0,8,40
num_time_filtered_races,1425,1308,1198,1084,971,870,789,702,652,574,500,0
num_pkts,28,28,28,28,28,28,28,28,28,28,28,28
num_per_pkt_races,0,18,23,28,28,28,28,28,28,28,28,28
num_per_pkt_inconsistent,0,11,18,20,20,20,20,20,20,20,20,20
num_per_pkt_inconsistent_covered,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_entry_version_race,0,7,5,8,8,8,8,8,8,8,8,8
num_per_pkt_inconsistent_no_repeat,0,10,17,18,18,18,16,16,15,18,19,12
num_versions,18,18,18,18,18,18,18,18,18,18,18,18
num_racing_versions,0,0,0,0,0,0,0,0,0,0,0,0
