rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,1.046095,0.425529,0.564860,0.029486,0.000214,0.014015,0.011464,0.000404,-0.000025
1,1,False,True,1.123157,0.422631,0.575008,0.019193,0.000194,0.014154,0.088503,0.003017,-0.000388
2,2,False,True,1.156554,0.441814,0.565780,0.012887,0.000198,0.013285,0.115118,0.006801,-0.000610
3,3,False,True,1.150450,0.441923,0.540721,0.013029,0.000274,0.015042,0.130822,0.007807,-0.000764
4,4,False,True,1.147548,0.425801,0.553834,0.008644,0.000189,0.016440,0.130934,0.010653,-0.000997
5,5,False,True,1.143260,0.434106,0.548023,0.009688,0.000269,0.015231,0.119921,0.014777,-0.001178
6,6,False,True,1.109041,0.417015,0.539047,0.006564,0.000196,0.013598,0.116265,0.014970,-0.001319
7,7,False,True,1.147324,0.437583,0.541400,0.005599,0.000191,0.016318,0.125053,0.019747,-0.001366
8,8,False,True,1.114568,0.426432,0.527340,0.005834,0.000201,0.014586,0.121090,0.017527,-0.001488
9,9,False,True,1.104532,0.428003,0.522672,0.005152,0.000199,0.013597,0.110701,0.021888,-0.002242
10,10,False,True,1.132359,0.437448,0.543425,0.006059,0.000202,0.013833,0.108331,0.021343,-0.001648
inf,inf,False,True,1.106762,0.438368,0.525889,0.003769,0.000213,0.013572,0.084511,0.035987,-0.004376
