rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,0.351176,0.190116,0.110026,0.023630,0.000241,0.011430,0.015446,0.000249,-0.000008
1,1,False,True,0.363635,0.188053,0.103367,0.017368,0.000234,0.011593,0.041148,0.001821,-0.000017
2,2,False,True,0.350339,0.185010,0.099924,0.009227,0.000228,0.011481,0.041022,0.003351,-0.000059
3,3,False,True,0.375358,0.198003,0.102388,0.007608,0.000233,0.012045,0.050589,0.004312,-0.000146
4,4,False,True,0.362162,0.183284,0.099530,0.009268,0.000265,0.012064,0.049876,0.007332,-0.000481
5,5,False,True,0.357889,0.180987,0.098733,0.006245,0.000234,0.013000,0.052006,0.006312,-0.000335
6,6,False,True,0.367232,0.186436,0.097974,0.005509,0.000227,0.011584,0.058811,0.006305,-0.000355
7,7,False,True,0.369592,0.183757,0.094534,0.005287,0.000225,0.012088,0.066355,0.006970,-0.000343
8,8,False,True,0.364843,0.182284,0.095195,0.005708,0.000248,0.012353,0.061046,0.007609,-0.000366
9,9,False,True,0.363653,0.182477,0.096748,0.005170,0.000226,0.011712,0.057202,0.009653,-0.000427
10,10,False,True,0.356841,0.179304,0.097372,0.005017,0.000297,0.011834,0.053446,0.008968,-0.000568
inf,inf,False,True,0.374538,0.192144,0.098612,0.005834,0.000266,0.011780,0.053240,0.012019,-0.000611
