rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,0.235147,0.118539,0.079244,0.020843,0.000186,0.003366,0.012774,0.000181,0.000007
1,1,False,True,0.339560,0.160918,0.105529,0.020405,0.000250,0.004399,0.046133,0.001893,0.000023
2,2,False,True,0.321408,0.158220,0.101426,0.010460,0.000248,0.004840,0.043111,0.003031,0.000062
3,3,False,True,0.330793,0.158736,0.101104,0.009038,0.000247,0.004413,0.052870,0.004229,0.000146
4,4,False,True,0.331573,0.158512,0.100388,0.008074,0.000244,0.004425,0.054998,0.004709,0.000213
5,5,False,True,0.335227,0.160004,0.100240,0.007248,0.000251,0.004509,0.056879,0.005803,0.000283
6,6,False,True,0.345940,0.161235,0.100278,0.006683,0.000256,0.004529,0.066185,0.006430,0.000333
7,7,False,True,0.347668,0.160855,0.099499,0.006323,0.000252,0.004574,0.068556,0.007269,0.000330
8,8,False,True,0.342625,0.157770,0.098912,0.006025,0.000248,0.004491,0.067064,0.007768,0.000337
9,9,False,True,0.345857,0.160806,0.100112,0.006140,0.000253,0.004557,0.064855,0.008757,0.000366
10,10,False,True,0.339216,0.159904,0.099400,0.006031,0.000254,0.004561,0.059700,0.008947,0.000408
inf,inf,False,True,0.341008,0.160912,0.098663,0.005873,0.000248,0.004736,0.058285,0.011777,0.000503
