rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,1.027140,0.417098,0.550283,0.032796,0.000259,0.015285,0.011143,0.000219,-0.000012
0,0,True,True,1.006945,0.404927,0.547562,0.027677,0.000210,0.014154,0.012083,0.000269,-0.000013
1,1,False,True,1.096854,0.424300,0.543515,0.019747,0.000222,0.015470,0.090011,0.003102,-0.000426
1,1,True,True,1.084910,0.413529,0.544074,0.020430,0.000247,0.015701,0.087064,0.003289,-0.000513
2,2,False,True,1.095404,0.410401,0.533899,0.014005,0.000202,0.015491,0.115112,0.005654,-0.000578
2,2,True,True,1.099004,0.407390,0.543686,0.013431,0.000226,0.014889,0.113019,0.005698,-0.000601
3,3,False,True,1.115029,0.410826,0.535811,0.018384,0.000384,0.014982,0.125801,0.007992,-0.000786
3,3,True,True,1.097805,0.404574,0.540586,0.011063,0.000199,0.013570,0.118968,0.007981,-0.000803
4,4,False,True,1.100423,0.408409,0.532475,0.009891,0.000206,0.015259,0.122550,0.010576,-0.000996
4,4,True,True,1.098813,0.408966,0.540077,0.008781,0.000216,0.013917,0.115108,0.010665,-0.001021
5,5,False,True,1.106225,0.422959,0.528893,0.008308,0.000217,0.013439,0.118108,0.013092,-0.001145
5,5,True,True,1.115374,0.406902,0.541800,0.007470,0.000207,0.013803,0.130793,0.013083,-0.001255
6,6,False,True,1.108901,0.419477,0.530307,0.006993,0.000194,0.014396,0.119661,0.016491,-0.001322
6,6,True,True,1.110118,0.414764,0.540846,0.006790,0.000200,0.014301,0.116838,0.014711,-0.001597
7,7,False,True,1.108427,0.407210,0.543405,0.006102,0.000191,0.014282,0.119011,0.016740,-0.001425
7,7,True,True,1.104082,0.404492,0.539456,0.005827,0.000201,0.014538,0.120856,0.016774,-0.001878
8,8,False,True,1.103964,0.404928,0.536519,0.005907,0.000188,0.014922,0.121933,0.017983,-0.001523
8,8,True,True,1.103922,0.405331,0.535750,0.005357,0.000190,0.015019,0.122351,0.017907,-0.001953
9,9,False,True,1.090804,0.408807,0.526760,0.006469,0.000236,0.014267,0.113116,0.019482,-0.001605
9,9,True,True,1.104751,0.409287,0.541689,0.005144,0.000200,0.013440,0.112681,0.019900,-0.002349
10,10,False,True,1.086391,0.416935,0.521722,0.005669,0.000197,0.013459,0.104779,0.021902,-0.001675
10,10,True,True,1.093430,0.410086,0.533347,0.005023,0.000196,0.014240,0.106051,0.021985,-0.002439
inf,inf,False,True,1.083639,0.413212,0.534454,0.004497,0.000212,0.014896,0.081193,0.032739,-0.002374
inf,inf,True,True,1.081386,0.407777,0.531076,0.003854,0.000212,0.015107,0.083214,0.034419,-0.005665
