rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,1.075945,0.449346,0.573093,0.027782,0.000241,0.014512,0.010622,0.000297,-0.000015
1,1,False,True,1.226946,0.469625,0.619228,0.019942,0.000203,0.015743,0.097792,0.003939,-0.000433
2,2,False,True,1.188457,0.458114,0.574126,0.013331,0.000202,0.015573,0.118807,0.007523,-0.000739
3,3,False,True,1.165091,0.436898,0.564207,0.012920,0.000178,0.014041,0.124447,0.011496,-0.000866
4,4,False,True,1.305179,0.491256,0.635543,0.012829,0.000247,0.014795,0.136782,0.012568,-0.001120
5,5,False,True,1.176063,0.451941,0.564858,0.007142,0.000181,0.015015,0.119611,0.016041,-0.001232
6,6,False,True,1.205642,0.436439,0.591138,0.007986,0.000267,0.016789,0.133397,0.018133,-0.001453
7,7,False,True,1.239854,0.488825,0.590390,0.005473,0.000182,0.015721,0.118033,0.019578,-0.001613
8,8,False,True,1.183262,0.440029,0.579102,0.005311,0.000182,0.013832,0.122163,0.020848,-0.001756
9,9,False,True,1.213165,0.447819,0.595946,0.005487,0.000189,0.016492,0.119494,0.025856,-0.001839
10,10,False,True,1.209430,0.470934,0.561533,0.005073,0.000194,0.017477,0.124595,0.026107,-0.003471
inf,inf,False,True,1.180319,0.454061,0.580380,0.004566,0.000201,0.015394,0.079860,0.043023,-0.002794
