rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,False,0.247742,0.107370,0.107671,0.027852,0.000249,0.004338,0.000001,0.000242,0.000009
1,1,False,False,0.237660,0.106200,0.104557,0.020405,0.000261,0.004317,0.000001,0.001885,0.000023
2,2,False,False,0.228882,0.107786,0.102536,0.010687,0.000253,0.004489,0.000001,0.003058,0.000062
3,3,False,False,0.226088,0.106850,0.101010,0.009101,0.000248,0.004468,0.000001,0.004253,0.000147
4,4,False,False,0.224302,0.106520,0.099966,0.008089,0.000247,0.004460,0.000001,0.004786,0.000220
5,5,False,False,0.223376,0.105409,0.100164,0.007021,0.000248,0.004478,0.000001,0.005751,0.000292
6,6,False,False,0.225493,0.106643,0.100535,0.006612,0.000248,0.004519,0.000001,0.006588,0.000334
7,7,False,False,0.223873,0.105483,0.099514,0.006247,0.000253,0.004477,0.000001,0.007468,0.000416
8,8,False,False,0.165869,0.077888,0.073694,0.004494,0.000182,0.003471,0.000000,0.005815,0.000312
9,9,False,False,0.225723,0.106828,0.099233,0.005872,0.000250,0.004430,0.000001,0.008746,0.000350
10,10,False,False,0.224267,0.105120,0.098936,0.005797,0.000250,0.004448,0.000001,0.009285,0.000417
inf,inf,False,False,0.229406,0.107310,0.098212,0.005861,0.000248,0.004576,0.000001,0.012561,0.000622
