rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,1.062185,0.432735,0.575577,0.027407,0.000242,0.014796,0.011149,0.000215,-0.000014
1,1,False,True,1.124931,0.431321,0.557634,0.024628,0.000283,0.016101,0.091617,0.002876,-0.000402
2,2,False,True,1.201532,0.465485,0.576490,0.012956,0.000190,0.013446,0.126491,0.005778,-0.000628
3,3,False,True,1.173112,0.452601,0.561700,0.011095,0.000188,0.013335,0.125358,0.007982,-0.000785
4,4,False,True,1.145895,0.442747,0.552218,0.010298,0.000295,0.013880,0.115116,0.010263,-0.001018
5,5,False,True,1.166593,0.454635,0.548665,0.007165,0.000309,0.016784,0.124969,0.012898,-0.001108
6,6,False,True,1.182534,0.472603,0.548256,0.006130,0.000187,0.013543,0.123275,0.017214,-0.001257
7,7,False,True,1.192427,0.449667,0.563122,0.006702,0.000343,0.014501,0.134719,0.021308,-0.001994
8,8,False,True,1.191483,0.449865,0.571124,0.006548,0.000238,0.013405,0.130543,0.018198,-0.001504
9,9,False,True,1.109691,0.419722,0.538882,0.005051,0.000198,0.013862,0.110206,0.020155,-0.001559
10,10,False,True,1.092814,0.421010,0.520183,0.004903,0.000190,0.016303,0.107663,0.020875,-0.001619
inf,inf,False,True,1.124219,0.450512,0.530490,0.003867,0.000230,0.015664,0.085184,0.035754,-0.002448
