rw_delta,ww_delta,alt_barr,data_deps,num_events,num_edges,num_ops,num_read,num_writes,num_time_edges,num_races,num_harmful,num_commute,num_covered,num_time_filtered_races,num_pkts,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat,num_versions,num_racing_versions
0,0,False,True,327,653,116,74,42,352,1933,0,1581,0,352,38,0,0,0,0,0,10,0
1,1,False,True,327,632,116,74,42,321,1933,31,1581,0,321,38,20,9,0,11,6,10,0
2,2,False,True,327,601,116,74,42,287,1933,65,1581,0,287,38,34,21,0,13,9,10,1
3,3,False,True,327,571,116,74,42,249,1933,103,1581,0,249,38,37,28,0,9,15,10,3
4,4,False,True,327,559,116,74,42,230,1933,122,1581,0,230,38,37,28,0,9,15,10,5
5,5,False,True,327,540,116,74,42,197,1933,154,1581,1,197,38,37,28,0,9,17,10,7
6,6,False,True,327,519,116,74,42,173,1933,177,1581,2,173,38,37,28,0,9,13,10,8
7,7,False,True,327,502,116,74,42,148,1933,198,1581,6,148,38,37,28,0,9,16,10,8
8,8,False,True,327,489,116,74,42,134,1933,212,1581,6,134,38,37,28,0,9,13,10,8
9,9,False,True,327,467,116,74,42,112,1933,230,1581,10,112,38,37,28,0,9,16,10,8
10,10,False,True,327,446,116,74,42,91,1933,251,1581,10,91,38,37,28,0,9,13,10,10
inf,inf,False,True,327,355,116,74,42,0,1933,298,1581,54,0,38,37,28,0,9,7,10,12
