rw_delta,ww_delta,alt_barr,data_deps,num_events,num_edges,num_ops,num_read,num_writes,num_time_edges,num_races,num_harmful,num_commute,num_covered,num_time_filtered_races,num_pkts,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat,num_versions,num_racing_versions
0,0,False,True,427,1840,257,56,201,1433,17590,0,16157,0,1433,28,0,0,0,0,0,18,0
1,1,False,True,427,1737,257,56,201,1312,17590,121,16157,0,1312,28,18,11,0,7,10,18,0
2,2,False,True,427,1638,257,56,201,1202,17590,231,16157,0,1202,28,23,18,0,5,17,18,0
3,3,False,True,427,1530,257,56,201,1088,17590,345,16157,0,1088,28,28,20,0,8,18,18,0
4,4,False,True,427,1420,257,56,201,975,17590,458,16157,0,975,28,28,20,0,8,18,18,0
5,5,False,True,427,1320,257,56,201,874,17590,559,16157,0,874,28,28,20,0,8,18,18,0
6,6,False,True,427,1240,257,56,201,793,17590,640,16157,0,793,28,28,20,0,8,16,18,0
7,7,False,True,427,1153,257,56,201,706,17590,727,16157,0,706,28,28,20,0,8,16,18,0
8,8,False,True,427,1103,257,56,201,656,17590,777,16157,0,656,28,28,20,0,8,15,18,0
9,9,False,True,427,1025,257,56,201,578,17590,855,16157,0,578,28,28,20,0,8,18,18,0
10,10,False,True,427,951,257,56,201,504,17590,921,16157,8,504,28,28,20,0,8,19,18,0
inf,inf,False,True,427,447,257,56,201,0,17590,1393,16157,40,0,28,28,20,0,8,12,18,0
