rw_delta,ww_delta,alt_barr,data_deps,num_events,num_edges,num_ops,num_read,num_writes,num_time_edges,num_races,num_harmful,num_commute,num_covered,num_time_filtered_races,num_pkts,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat,num_versions,num_racing_versions
0,0,False,False,327,653,116,74,42,352,1933,0,1581,0,352,38,0,0,0,0,0,10,0
1,1,False,False,327,622,116,74,42,321,1933,31,1581,0,321,38,20,9,0,11,6,10,0
2,2,False,False,327,588,116,74,42,287,1933,65,1581,0,287,38,34,21,0,13,9,10,1
3,3,False,False,327,550,116,74,42,249,1933,103,1581,0,249,38,37,28,0,9,15,10,3
4,4,False,False,327,531,116,74,42,230,1933,122,1581,0,230,38,37,28,0,9,15,10,5
5,5,False,False,327,498,116,74,42,197,1933,155,1581,0,197,38,37,28,0,9,17,10,7
6,6,False,False,327,474,116,74,42,173,1933,179,1581,0,173,38,37,28,0,9,13,10,8
7,7,False,False,327,449,116,74,42,148,1933,204,1581,0,148,38,37,28,0,9,16,10,8
8,8,False,False,327,435,116,74,42,134,1933,218,1581,0,134,38,37,28,0,9,13,10,8
9,9,False,False,327,413,116,74,42,112,1933,240,1581,0,112,38,37,28,0,9,16,10,8
10,10,False,False,327,392,116,74,42,91,1933,261,1581,0,91,38,37,28,0,9,13,10,10
inf,inf,False,False,327,301,116,74,42,0,1933,352,1581,0,0,38,37,28,0,9,7,10,12
