rw_delta,ww_delta,alt_barr,data_deps,num_events,num_edges,num_ops,num_read,num_writes,num_time_edges,num_races,num_harmful,num_commute,num_covered,num_time_filtered_races,num_pkts,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat,num_versions,num_racing_versions
0,0,False,True,379,1776,249,48,201,1425,16786,0,15361,0,1425,28,0,0,0,0,0,18,0
1,1,False,True,379,1677,249,48,201,1308,16786,117,15361,0,1308,28,18,11,0,7,10,18,0
2,2,False,True,379,1578,249,48,201,1198,16786,227,15361,0,1198,28,23,18,0,5,17,18,0
3,3,False,True,379,1470,249,48,201,1084,16786,341,15361,0,1084,28,28,20,0,8,18,18,0
4,4,False,True,379,1360,249,48,201,971,16786,454,15361,0,971,28,28,20,0,8,18,18,0
5,5,False,True,379,1260,249,48,201,870,16786,555,15361,0,870,28,28,20,0,8,18,18,0
6,6,False,True,379,1180,249,48,201,789,16786,636,15361,0,789,28,28,20,0,8,16,18,0
7,7,False,True,379,1093,249,48,201,702,16786,723,15361,0,702,28,28,20,0,8,16,18,0
8,8,False,True,379,1043,249,48,201,652,16786,773,15361,0,652,28,28,20,0,8,15,18,0
9,9,False,True,379,965,249,48,201,574,16786,851,15361,0,574,28,28,20,0,8,18,18,0
10,10,False,True,379,891,249,48,201,500,16786,917,15361,8,500,28,28,20,0,8,19,18,0
inf,inf,False,True,379,391,249,48,201,0,16786,1385,15361,40,0,28,28,20,0,8,12,18,0
