key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246
num_writes,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169
num_ops,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415
num_rw_time_edges,0,326,357,397,438,478,513,545,580,296,600,618,0,326,357,397,438,478,513,545,580,296,600,618
num_ww_time_edges,0,160,180,192,198,207,217,225,236,145,242,252,0,19,27,34,40,49,59,67,78,15,84,94
num_time_edges,0,486,537,589,636,685,730,770,816,441,842,870,0,345,384,431,478,527,572,612,658,311,684,712
num_harmful,870,384,333,281,234,185,140,100,54,429,28,0,712,367,328,281,234,185,140,100,54,401,28,0
num_commute,9395,9395,9395,9395,9395,9395,9395,9395,9395,9395,9395,9395,9391,9391,9391,9391,9391,9391,9391,9391,9391,9391,9391,9391
num_races,10265,9779,9728,9676,9629,9580,9535,9495,9449,9824,9423,9395,10103,9758,9719,9672,9625,9576,9531,9491,9445,9792,9419,9391
num_covered,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,4,0,0
num_per_pkt_races,201,142,135,127,117,110,92,66,35,149,17,0,201,142,135,127,117,110,92,66,35,149,17,0
num_per_pkt_inconsistent,132,81,75,62,47,27,13,7,3,83,1,0,127,81,75,62,47,27,13,7,3,83,1,0
num_per_pkt_inconsistent_covered,69,57,55,58,62,73,69,49,23,64,9,0,74,57,55,58,62,73,69,49,23,64,9,0
num_per_pkt_race_version,0,4,5,7,8,10,10,10,9,2,7,0,0,4,5,7,8,10,10,10,9,2,7,0
num_per_pkt_inconsistent_no_repeat,45,37,37,29,26,17,9,5,2,41,1,0,44,37,37,29,26,17,9,5,2,41,1,0
