key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf
num_events,1150,1150,1150,1150,1150,1150,1150,1150,1150,1150,1150,1150
num_edges,1727,1678,1664,1625,1589,1552,1508,1465,1440,1417,1390,1046
num_ops,386,386,386,386,386,386,386,386,386,386,386,386
num_read,199,199,199,199,199,199,199,199,199,199,199,199
num_writes,187,187,187,187,187,187,187,187,187,187,187,187
num_time_edges,706,655,640,600,562,524,476,430,404,377,349,0
num_races,11367,11367,11367,11367,11367,11367,11367,11367,11367,11367,11367,11367
num_harmful,0,51,66,106,144,182,230,276,302,329,357,681
num_commute,10661,10661,10661,10661,10661,10661,10661,10661,10661,10661,10661,10661
num_covered,0,0,0,0,0,0,0,0,0,0,0,25
num_time_filtered_races,706,655,640,600,562,524,476,430,404,377,349,0
num_pkts,127,127,127,127,127,127,127,127,127,127,127,127
num_per_pkt_races,0,4,10,34,57,74,83,93,95,97,99,127
num_per_pkt_inconsistent,0,3,4,4,5,5,7,8,8,10,10,12
num_per_pkt_inconsistent_covered,0,0,0,0,0,0,0,0,0,0,0,4
num_per_pkt_entry_version_race,0,1,6,30,52,69,76,85,87,87,89,111
num_per_pkt_inconsistent_no_repeat,0,2,3,3,4,4,5,6,6,8,8,9
num_versions,177,177,177,177,177,177,177,177,177,177,177,177
num_racing_versions,0,0,1,1,1,1,1,1,1,1,1,1
