key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,246,246,246,246,246,246,246,246,246,246,246,246
num_writes,169,169,169,169,169,169,169,169,169,169,169,169
num_ops,415,415,415,415,415,415,415,415,415,415,415,415
num_rw_time_edges,0,291,320,350,377,410,442,453,468,500,511,526
num_ww_time_edges,0,142,157,176,185,190,198,203,205,212,211,218
num_time_edges,0,433,477,526,562,600,640,656,673,712,722,744
num_harmful,870,429,384,333,281,234,185,140,100,54,28,0
num_commute,9395,9395,9395,9395,9395,9395,9394,9389,9389,9380,9376,9373
num_races,10265,9824,9779,9728,9676,9629,9579,9529,9489,9434,9404,9373
num_per_pkt_inconsistent_no_repeat,19,19,17,18,15,14,11,10,10,9,7,0
num_per_pkt_ignored_first
num_per_pkt_inconsistent,28,23,23,23,22,19,17,16,15,12,8,0
load_time_sec,1.616012,1.505942,1.496608,1.391399,2.276406,1.367981,1.388620,1.436383,1.356962,1.426673,1.436991,1.503336
detect_races_time_sec,0.992372,0.859611,0.866644,0.811328,0.955310,0.835641,0.870417,0.813778,0.884327,0.902538,0.822802,1.358034
extract_traces_time_sec,0.043350,0.032382,0.053553,0.031993,0.036789,0.034254,0.034231,0.034321,0.034169,0.034979,0.036470,0.040652
per_packet_inconsistent_time_sec,0.295381,0.080678,0.089553,0.064401,0.060927,0.047833,0.040362,0.032232,0.027114,0.013664,0.007763,0.001172
find_reactive_cmds_time_sec,0.007844,0.004105,0.007555,0.004546,0.005070,0.004251,0.004273,0.004296,0.006135,0.004281,0.004386,0.005273
find_proactive_cmds_time_sec,0.115135,0.080078,0.096013,0.078575,0.086154,0.084603,0.080611,0.077978,0.086220,0.085085,0.079973,0.081237
find_inconsistent_update_time_sec,0.020731,0.004148,0.004054,0.001923,0.001299,0.000905,0.000481,0.000295,0.000213,0.000092,0.000072,0.000037
