key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,246,246,246,246,246,246,246,246,246,246,246,246
num_writes,169,169,169,169,169,169,169,169,169,169,169,169
num_ops,415,415,415,415,415,415,415,415,415,415,415,415
num_rw_time_edges,0,291,320,350,377,410,442,453,468,500,511,526
num_ww_time_edges,0,142,157,176,185,190,198,203,205,212,211,218
num_time_edges,0,433,477,526,562,600,640,656,673,712,722,744
num_harmful,870,429,384,333,281,234,185,140,100,54,28,0
num_commute,9395,9395,9395,9395,9395,9395,9394,9389,9389,9380,9376,9373
num_races,10265,9824,9779,9728,9676,9629,9579,9529,9489,9434,9404,9373
num_per_pkt_races,201,149,142,135,127,117,110,92,66,35,17,0
num_per_pkt_inconsistent,28,23,23,23,22,19,17,16,15,12,8,0
num_per_pkt_inconsistent_covered,104,62,62,57,47,36,20,7,2,0,0,0
num_per_pkt_race_version,69,64,57,55,58,62,73,69,49,23,9,0
num_per_pkt_inconsistent_no_repeat,19,19,17,18,15,14,11,10,10,9,7,0
load_time_sec,0.941916,0.973554,0.997649,0.950867,1.007662,1.012801,0.975318,0.980940,0.973353,1.033912,0.974075,0.964140
detect_races_time_sec,0.595585,0.590281,0.619136,0.629114,0.614856,0.614233,0.634213,0.641657,0.614571,0.720149,0.623860,0.620323
extract_traces_time_sec,0.022788,0.022947,0.023006,0.022672,0.029586,0.024801,0.025676,0.028443,0.027394,0.027966,0.026402,0.027750
per_packet_inconsistent_time_sec,0.165649,0.083008,0.078383,0.071848,0.053675,0.046571,0.043291,0.027874,0.020239,0.012220,0.006831,0.000837
find_reactive_cmds_time_sec,0.002894,0.002556,0.002884,0.002446,0.002519,0.002663,0.002578,0.002505,0.003186,0.002633,0.002492,0.002493
find_proactive_cmds_time_sec,0.019570,0.017889,0.018531,0.018131,0.017806,0.019361,0.018942,0.017739,0.018852,0.019865,0.019586,0.017937
find_inconsistent_update_time_sec,0.010086,0.003227,0.002749,0.001510,0.001268,0.000720,0.000509,0.000251,0.000158,0.000106,0.000067,0.000031
