key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,246,246,246,246,246,246,246,246,246,246,246,246
num_writes,169,169,169,169,169,169,169,169,169,169,169,169
num_ops,415,415,415,415,415,415,415,415,415,415,415,415
num_rw_time_edges,0,291,320,350,377,410,442,453,468,500,511,526
num_ww_time_edges,0,142,157,176,185,190,198,203,205,212,211,218
num_time_edges,0,433,477,526,562,600,640,656,673,712,722,744
num_harmful,870,429,384,333,281,234,185,140,100,54,28,0
num_commute,9395,9395,9395,9395,9395,9395,9394,9389,9389,9380,9376,9373
num_races,10265,9824,9779,9728,9676,9629,9579,9529,9489,9434,9404,9373
num_per_pkt_races,201,149,142,135,127,117,110,92,66,35,17,0
num_per_pkt_inconsistent,28,23,23,23,22,19,17,16,15,12,8,0
num_per_pkt_inconsistent_covered,104,62,62,57,47,36,20,7,2,0,0,0
num_per_pkt_race_version,69,64,57,55,58,62,73,69,49,23,9,0
num_per_pkt_inconsistent_no_repeat,19,19,17,18,15,14,11,10,10,9,7,0
load_time_sec,1.376488,1.346638,1.446200,1.849028,1.435788,1.376755,1.370252,1.380089,1.383555,1.391115,1.434440,1.438708
detect_races_time_sec,0.720053,0.746706,0.757191,1.124288,0.829666,0.755096,0.762598,0.801513,0.819598,0.790816,0.829717,0.801562
extract_traces_time_sec,0.027645,0.030056,0.028675,0.029211,0.030846,0.030629,0.033035,0.032390,0.034727,0.035046,0.034370,0.036987
per_packet_inconsistent_time_sec,0.214214,0.097254,0.085502,0.074551,0.065387,0.052632,0.045741,0.034737,0.024588,0.014434,0.008321,0.001153
find_reactive_cmds_time_sec,0.003444,0.003416,0.003218,0.003634,0.002985,0.003250,0.002896,0.002783,0.003528,0.002948,0.002952,0.002955
find_proactive_cmds_time_sec,0.091961,0.092484,0.091371,0.091962,0.096010,0.090885,0.100313,0.088718,0.093532,0.091059,0.091635,0.094153
find_inconsistent_update_time_sec,0.013452,0.003983,0.002657,0.001670,0.001078,0.000792,0.000486,0.000292,0.000201,0.000099,0.000081,0.000042
