key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,246,246,246,246,246,246,246,246,246,246,246,246
num_writes,169,169,169,169,169,169,169,169,169,169,169,169
num_ops,415,415,415,415,415,415,415,415,415,415,415,415
num_rw_time_edges,0,291,320,350,377,410,442,453,468,500,511,526
num_ww_time_edges,0,142,157,176,185,190,198,203,205,212,211,218
num_time_edges,0,433,477,526,562,600,640,656,673,712,722,744
num_harmful,870,429,384,333,281,234,185,140,100,54,28,0
num_commute,9395,9395,9395,9395,9395,9395,9394,9389,9389,9380,9376,9373
num_races,10265,9824,9779,9728,9676,9629,9579,9529,9489,9434,9404,9373
num_per_pkt_races,201,149,142,135,127,117,110,92,66,35,17,0
num_per_pkt_inconsistent,28,23,23,23,22,19,17,16,15,12,8,0
num_per_pkt_inconsistent_covered,104,62,62,57,47,36,20,7,2,0,0,0
num_per_pkt_race_version,69,64,57,55,58,62,73,69,49,23,9,0
num_per_pkt_inconsistent_no_repeat,19,19,17,18,15,14,11,10,10,9,7,0
