key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148
num_writes,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187
num_ops,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335
num_rw_time_edges,509,505,499,474,447,415,378,343,325,303,283,0,509,505,499,474,447,415,378,343,325,303,283,0
num_ww_time_edges,149,126,117,102,91,85,74,63,55,50,42,0,325,302,293,278,267,261,250,239,231,216,192,0
num_time_edges,658,631,616,576,538,500,452,406,380,353,325,0,834,807,792,752,714,676,628,582,556,519,475,0
num_harmful,0,27,42,82,120,158,206,252,278,305,333,658,0,27,42,82,120,158,206,252,278,315,359,834
num_commute,9512,9512,9512,9512,9512,9512,9512,9512,9512,9512,9512,9512,9516,9516,9516,9516,9516,9516,9516,9516,9516,9516,9516,9516
num_races,9512,9539,9554,9594,9632,9670,9718,9764,9790,9817,9845,10170,9516,9543,9558,9598,9636,9674,9722,9768,9794,9831,9875,10350
num_covered,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_races,0,4,10,34,57,74,83,93,95,97,99,127,0,4,10,34,57,74,83,93,95,97,99,127
num_per_pkt_inconsistent,0,3,4,4,5,5,7,8,8,10,10,12,0,3,4,4,5,5,7,8,8,10,10,12
num_per_pkt_inconsistent_covered,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_entry_version_race,0,1,6,30,52,69,76,85,87,87,89,111,0,1,6,30,52,69,76,85,87,87,89,115
num_per_pkt_inconsistent_no_repeat,0,2,3,3,4,4,5,6,6,8,8,9,0,2,3,3,4,4,5,6,6,8,8,9
num_versions,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177
num_racing_versions,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,2,2,3
