key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246
num_writes,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169
num_ops,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415
num_rw_time_edges,618,600,580,545,513,478,438,397,357,326,296,0,618,600,580,545,513,478,438,397,357,326,296,0
num_ww_time_edges,94,84,78,67,59,49,40,34,27,19,15,0,252,242,236,225,217,207,198,192,180,160,145,0
num_time_edges,712,684,658,612,572,527,478,431,384,345,311,0,870,842,816,770,730,685,636,589,537,486,441,0
num_harmful,0,28,54,100,140,185,234,281,328,367,401,712,0,28,54,100,140,185,234,281,333,384,429,870
num_commute,9391,9391,9391,9391,9391,9391,9391,9391,9391,9391,9391,9391,9395,9395,9395,9395,9395,9395,9395,9395,9395,9395,9395,9395
num_races,9391,9419,9445,9491,9531,9576,9625,9672,9719,9758,9792,10103,9395,9423,9449,9495,9535,9580,9629,9676,9728,9779,9824,10265
num_covered,0,0,0,0,0,0,0,0,0,0,4,58,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_races,0,17,35,66,92,110,117,127,135,142,149,201,0,17,35,66,92,110,117,127,135,142,149,201
num_per_pkt_inconsistent,0,1,3,7,13,27,47,62,75,81,83,127,0,1,3,7,13,27,47,62,75,81,83,132
num_per_pkt_inconsistent_covered,0,9,23,49,69,73,62,58,55,57,64,74,0,9,23,49,69,73,62,58,55,57,64,69
num_per_pkt_race_version,0,7,9,10,10,10,8,7,5,4,2,0,0,7,9,10,10,10,8,7,5,4,2,0
num_per_pkt_inconsistent_no_repeat,0,1,2,5,9,17,26,29,37,37,41,44,0,1,2,5,9,17,26,29,37,37,41,45
