key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219
num_writes,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175
num_ops,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394
num_rw_time_edges,609,602,576,539,495,450,398,357,316,292,262,0,609,602,576,539,495,450,398,357,316,292,262,0
num_ww_time_edges,86,73,63,58,47,40,33,24,21,16,13,0,242,229,219,214,203,196,189,180,168,153,143,0
num_time_edges,695,675,639,597,542,490,431,381,337,308,275,0,851,831,795,753,698,646,587,537,484,445,405,0
num_harmful,0,20,56,98,153,205,264,314,358,387,420,695,0,20,56,98,153,205,264,314,367,406,446,851
num_commute,9580,9580,9580,9580,9580,9580,9580,9580,9580,9580,9580,9580,9592,9592,9592,9592,9592,9592,9592,9592,9592,9592,9592,9592
num_races,9580,9600,9636,9678,9733,9785,9844,9894,9938,9967,10000,10275,9592,9612,9648,9690,9745,9797,9856,9906,9959,9998,10038,10443
num_covered,0,0,0,0,0,0,0,0,0,0,1,48,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_races,0,7,31,64,93,105,119,127,134,138,144,184,0,7,31,64,93,105,119,127,134,138,144,184
num_per_pkt_inconsistent,0,2,7,12,16,17,17,17,18,18,18,23,0,2,7,12,16,17,17,17,18,18,18,23
num_per_pkt_inconsistent_covered,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_entry_version_race,0,5,24,52,77,88,102,110,116,120,126,151,0,5,24,52,77,88,102,110,116,120,126,161
num_per_pkt_inconsistent_no_repeat,0,2,7,8,12,14,13,12,15,15,14,16,0,2,7,8,12,14,13,12,15,15,14,16
num_versions,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227
num_racing_versions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
