rw_delta,ww_delta,alt_barr,data_deps,num_events,num_edges,num_ops,num_read,num_writes,num_time_edges,num_races,num_harmful,num_commute,num_covered,num_time_filtered_races,num_pkts,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat,num_versions,num_racing_versions
0,0,False,True,1150,1727,386,199,187,706,11367,0,10661,0,706,127,0,0,0,0,0,177,0
1,1,False,True,1150,1678,386,199,187,655,11367,51,10661,0,655,127,4,3,0,1,2,177,0
2,2,False,True,1150,1664,386,199,187,640,11367,66,10661,0,640,127,10,4,0,6,3,177,1
3,3,False,True,1150,1625,386,199,187,600,11367,106,10661,0,600,127,34,4,0,30,3,177,1
4,4,False,True,1150,1589,386,199,187,562,11367,144,10661,0,562,127,57,5,0,52,4,177,1
5,5,False,True,1150,1552,386,199,187,524,11367,182,10661,0,524,127,74,5,0,69,4,177,1
6,6,False,True,1150,1508,386,199,187,476,11367,230,10661,0,476,127,83,7,0,76,5,177,1
7,7,False,True,1150,1465,386,199,187,430,11367,276,10661,0,430,127,93,8,0,85,6,177,1
8,8,False,True,1150,1440,386,199,187,404,11367,302,10661,0,404,127,95,8,0,87,6,177,1
9,9,False,True,1150,1417,386,199,187,377,11367,329,10661,0,377,127,97,10,0,87,8,177,1
10,10,False,True,1150,1390,386,199,187,349,11367,357,10661,0,349,127,99,10,0,89,8,177,1
inf,inf,False,True,1150,1046,386,199,187,0,11367,681,10661,25,0,127,127,12,4,111,9,177,1
