rw_delta,ww_delta,alt_barr,data_deps,num_read,num_writes,num_ops,num_rw_time_edges,num_ww_time_edges,num_time_edges,num_harmful,num_commute,num_races,num_covered,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat,num_versions,num_racing_versions
0,0,False,True,219,175,394,609,86,695,0,9580,9580,0,0,0,0,0,0,227,0
0,0,True,True,219,175,394,609,242,851,0,9592,9592,0,0,0,0,0,0,227,0
1,1,False,True,219,175,394,602,73,675,20,9580,9600,0,7,2,0,5,2,227,0
1,1,True,True,219,175,394,602,229,831,20,9592,9612,0,7,2,0,5,2,227,0
2,2,False,True,219,175,394,576,63,639,56,9580,9636,0,31,7,0,24,7,227,0
2,2,True,True,219,175,394,576,219,795,56,9592,9648,0,31,7,0,24,7,227,0
3,3,False,True,219,175,394,539,58,597,98,9580,9678,0,64,12,0,52,8,227,0
3,3,True,True,219,175,394,539,214,753,98,9592,9690,0,64,12,0,52,8,227,0
4,4,False,True,219,175,394,495,47,542,153,9580,9733,0,93,16,0,77,12,227,0
4,4,True,True,219,175,394,495,203,698,153,9592,9745,0,93,16,0,77,12,227,0
5,5,False,True,219,175,394,450,40,490,205,9580,9785,0,105,17,0,88,14,227,0
5,5,True,True,219,175,394,450,196,646,205,9592,9797,0,105,17,0,88,14,227,0
6,6,False,True,219,175,394,398,33,431,264,9580,9844,0,119,17,0,102,13,227,0
6,6,True,True,219,175,394,398,189,587,264,9592,9856,0,119,17,0,102,13,227,0
7,7,False,True,219,175,394,357,24,381,314,9580,9894,0,127,17,0,110,12,227,0
7,7,True,True,219,175,394,357,180,537,314,9592,9906,0,127,17,0,110,12,227,0
8,8,False,True,219,175,394,316,21,337,358,9580,9938,0,134,18,0,116,15,227,0
8,8,True,True,219,175,394,316,168,484,367,9592,9959,0,134,18,0,116,15,227,1
9,9,False,True,219,175,394,292,16,308,387,9580,9967,0,138,18,0,120,15,227,0
9,9,True,True,219,175,394,292,153,445,406,9592,9998,0,138,18,0,120,15,227,1
10,10,False,True,219,175,394,262,13,275,420,9580,10000,1,144,18,0,126,14,227,0
10,10,True,True,219,175,394,262,143,405,446,9592,10038,0,144,18,0,126,14,227,1
inf,inf,False,True,219,175,394,0,0,0,695,9580,10275,48,184,23,10,151,16,227,0
inf,inf,True,True,219,175,394,0,0,0,851,9592,10443,0,184,23,0,161,16,227,1
