rw_delta,ww_delta,alt_barr,data_deps,num_events,num_edges,num_ops,num_read,num_writes,num_time_edges,num_races,num_harmful,num_commute,num_covered,num_time_filtered_races,num_pkts,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat,num_versions,num_racing_versions
0,0,False,False,1200,1615,371,227,144,551,6156,0,5605,0,551,142,0,0,0,0,0,14,0
1,1,False,False,1200,1583,371,227,144,519,6156,32,5605,0,519,142,6,1,0,5,1,14,1
2,2,False,False,1200,1571,371,227,144,507,6156,44,5605,0,507,142,10,6,0,4,6,14,3
3,3,False,False,1200,1534,371,227,144,470,6156,81,5605,0,470,142,35,7,0,28,7,14,6
4,4,False,False,1200,1497,371,227,144,433,6156,118,5605,0,433,142,61,8,0,53,8,14,8
5,5,False,False,1200,1460,371,227,144,396,6156,155,5605,0,396,142,84,10,0,74,8,14,9
6,6,False,False,1200,1422,371,227,144,358,6156,193,5605,0,358,142,96,12,0,84,10,14,10
7,7,False,False,1200,1386,371,227,144,322,6156,229,5605,0,322,142,109,14,0,95,12,14,11
8,8,False,False,1200,1358,371,227,144,294,6156,257,5605,0,294,142,113,14,0,99,11,14,12
9,9,False,False,1200,1335,371,227,144,271,6156,280,5605,0,271,142,119,14,0,105,12,14,12
10,10,False,False,1200,1316,371,227,144,252,6156,299,5605,0,252,142,122,14,0,108,10,14,12
inf,inf,False,False,1200,1064,371,227,144,0,6156,551,5605,0,0,142,142,15,0,127,11,14,14
