rw_delta,ww_delta,alt_barr,data_deps,num_events,num_edges,num_ops,num_read,num_writes,num_time_edges,num_races,num_harmful,num_commute,num_covered,num_time_filtered_races,num_pkts,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat,num_versions,num_racing_versions
0,0,False,True,877,1352,335,148,187,658,10170,0,9512,0,658,127,0,0,0,0,0,177,0
1,1,False,True,877,1327,335,148,187,631,10170,27,9512,0,631,127,4,3,0,1,2,177,0
2,2,False,True,877,1313,335,148,187,616,10170,42,9512,0,616,127,10,4,0,6,3,177,1
3,3,False,True,877,1274,335,148,187,576,10170,82,9512,0,576,127,34,4,0,30,3,177,1
4,4,False,True,877,1238,335,148,187,538,10170,120,9512,0,538,127,57,5,0,52,4,177,1
5,5,False,True,877,1201,335,148,187,500,10170,158,9512,0,500,127,74,5,0,69,4,177,1
6,6,False,True,877,1157,335,148,187,452,10170,206,9512,0,452,127,83,7,0,76,5,177,1
7,7,False,True,877,1114,335,148,187,406,10170,252,9512,0,406,127,93,8,0,85,6,177,1
8,8,False,True,877,1089,335,148,187,380,10170,278,9512,0,380,127,95,8,0,87,6,177,1
9,9,False,True,877,1066,335,148,187,353,10170,305,9512,0,353,127,97,10,0,87,8,177,1
10,10,False,True,877,1039,335,148,187,325,10170,333,9512,0,325,127,99,10,0,89,8,177,1
inf,inf,False,True,877,719,335,148,187,0,10170,633,9512,25,0,127,127,12,4,111,9,177,1
