rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,0.801003,0.545883,0.221986,0.015967,0.001353,0.013104,0.002045,0.000642,0.000015
1,1,False,True,0.932586,0.673178,0.221322,0.015904,0.001405,0.014263,0.003040,0.003417,0.000046
2,2,False,True,0.923789,0.664397,0.220681,0.015679,0.001386,0.013724,0.003469,0.004357,0.000088
3,3,False,True,0.923734,0.660784,0.220930,0.014641,0.001395,0.012788,0.004472,0.008510,0.000205
4,4,False,True,0.924185,0.657904,0.220770,0.014204,0.001370,0.012536,0.005291,0.011795,0.000306
5,5,False,True,0.937134,0.665953,0.220157,0.013971,0.001390,0.012740,0.006351,0.016192,0.000368
6,6,False,True,0.941072,0.665623,0.219726,0.013753,0.001388,0.012664,0.007230,0.020261,0.000418
7,7,False,True,0.957258,0.672754,0.222851,0.013848,0.001492,0.013703,0.008202,0.023940,0.000459
8,8,False,True,0.940039,0.655656,0.220544,0.013500,0.001384,0.012719,0.008810,0.026879,0.000538
9,9,False,True,0.953442,0.665051,0.221011,0.013554,0.001407,0.013052,0.009461,0.029313,0.000583
10,10,False,True,0.957626,0.668417,0.220297,0.013363,0.001405,0.012797,0.009843,0.030896,0.000598
inf,inf,False,True,0.970256,0.651095,0.217036,0.012368,0.001387,0.012359,0.019424,0.055819,0.000758
