rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,0.838377,0.559458,0.225379,0.016439,0.010274,0.023896,0.002262,0.000642,0.000016
1,1,False,True,0.944298,0.663327,0.225158,0.016057,0.010295,0.022514,0.003463,0.003426,0.000047
2,2,False,True,0.848757,0.565464,0.225464,0.015942,0.010270,0.023285,0.003802,0.004433,0.000083
3,3,False,True,0.936954,0.654245,0.222455,0.015007,0.010220,0.021814,0.004859,0.008158,0.000185
4,4,False,True,0.875443,0.565000,0.239285,0.015641,0.011066,0.024473,0.006099,0.013555,0.000309
5,5,False,True,0.952971,0.653713,0.226506,0.014677,0.010553,0.023611,0.006810,0.016712,0.000374
6,6,False,True,0.952978,0.653597,0.223267,0.014285,0.010226,0.022050,0.007825,0.021321,0.000395
7,7,False,True,0.865085,0.558437,0.225123,0.014185,0.010400,0.023259,0.008639,0.024590,0.000437
8,8,False,True,0.871890,0.565878,0.222021,0.013891,0.010394,0.022778,0.009257,0.027143,0.000514
9,9,False,True,0.949747,0.638770,0.224559,0.013724,0.010267,0.022392,0.009794,0.029667,0.000562
10,10,False,True,0.959361,0.649063,0.221406,0.013731,0.010317,0.021984,0.010427,0.031839,0.000581
inf,inf,False,True,0.924380,0.571453,0.227206,0.013101,0.010586,0.022944,0.020770,0.057540,0.000764
