rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,1.177490,0.852183,0.282418,0.018419,0.001801,0.018825,0.003055,0.000741,-0.000015
1,1,False,True,1.186652,0.855273,0.283821,0.018683,0.001812,0.018112,0.004019,0.004843,-0.000054
2,2,False,True,1.201695,0.865575,0.284963,0.019083,0.002047,0.019514,0.004531,0.005828,-0.000120
3,3,False,True,1.226603,0.871405,0.300989,0.017725,0.001789,0.017641,0.005720,0.011016,-0.000285
4,4,False,True,1.185135,0.840737,0.283044,0.019395,0.001801,0.017710,0.006700,0.015255,-0.000458
5,5,False,True,1.227779,0.878887,0.284532,0.016435,0.001760,0.017206,0.007930,0.020443,-0.000550
6,6,False,True,1.205271,0.849407,0.281187,0.015893,0.001817,0.017210,0.010257,0.028851,-0.000611
7,7,False,True,1.217933,0.854179,0.287059,0.016821,0.001928,0.017282,0.009897,0.030052,-0.000680
8,8,False,True,1.210649,0.850811,0.278431,0.016029,0.001867,0.017881,0.010436,0.034267,-0.000891
9,9,False,True,1.214570,0.847826,0.282506,0.016858,0.001909,0.017313,0.011165,0.036028,-0.000928
10,10,False,True,1.226130,0.849670,0.284644,0.016197,0.001748,0.017890,0.012375,0.042632,-0.000937
inf,inf,False,True,1.281508,0.861258,0.290527,0.014409,0.001853,0.017030,0.022737,0.072146,-0.001500
