rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,2.403943,1.856361,0.467362,0.053678,0.002809,0.021485,0.001382,0.000801,-0.000031
1,1,False,True,2.373091,1.849004,0.444239,0.049932,0.001808,0.019581,0.002773,0.005603,-0.000118
2,2,False,True,2.429424,1.916525,0.429130,0.050503,0.003183,0.020116,0.002710,0.007016,-0.000205
3,3,False,True,2.380616,1.826940,0.463739,0.049784,0.001871,0.020572,0.003457,0.013905,-0.000308
4,4,False,True,2.380387,1.831950,0.452145,0.049780,0.001830,0.018893,0.003879,0.021322,-0.000549
5,5,False,True,2.481084,1.891610,0.476921,0.050837,0.002067,0.024845,0.005335,0.028678,-0.000746
6,6,False,True,2.355595,1.811861,0.435224,0.044485,0.002240,0.020682,0.005206,0.034703,-0.001155
7,7,False,True,2.473527,1.897602,0.462055,0.046970,0.001857,0.019031,0.005520,0.039097,-0.001358
8,8,False,True,2.436491,1.838447,0.473730,0.046516,0.001922,0.020531,0.006350,0.047193,-0.001759
9,9,False,True,2.391517,1.820419,0.446011,0.044347,0.001830,0.019003,0.007249,0.050849,-0.001767
10,10,False,True,2.541328,1.928481,0.472253,0.047741,0.002009,0.024233,0.007056,0.056839,-0.002662
inf,inf,False,True,2.656902,1.983975,0.457048,0.047668,0.002354,0.031850,0.016338,0.113898,-0.003731
