rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,2.105297,1.558838,0.491693,0.028351,0.003281,0.019467,0.002627,0.000964,-0.000031
0,0,True,True,1.991753,1.450929,0.483635,0.029022,0.003812,0.020776,0.002708,0.000796,-0.000031
1,1,False,True,2.075311,1.531318,0.480582,0.032345,0.002867,0.018712,0.004535,0.004712,-0.000117
1,1,True,True,2.050766,1.504945,0.486390,0.028744,0.002510,0.018950,0.004635,0.004427,-0.000107
2,2,False,True,2.108749,1.552390,0.490909,0.025650,0.002496,0.019669,0.005613,0.011799,-0.000155
2,2,True,True,2.105716,1.541421,0.496204,0.025370,0.003642,0.022426,0.005657,0.010820,-0.000131
3,3,False,True,2.116109,1.553025,0.486249,0.025797,0.002535,0.019705,0.007191,0.021407,-0.000152
3,3,True,True,2.139341,1.562531,0.499811,0.024126,0.002768,0.019732,0.007008,0.023127,-0.000181
4,4,False,True,2.048590,1.484875,0.477632,0.024534,0.002510,0.016863,0.010137,0.031773,-0.000203
4,4,True,True,2.188755,1.597617,0.496211,0.026524,0.002689,0.021362,0.008927,0.035165,-0.000200
5,5,False,True,2.221798,1.613229,0.507416,0.024689,0.002587,0.019691,0.011282,0.042617,-0.000236
5,5,True,True,2.219944,1.600651,0.511032,0.026521,0.002708,0.020291,0.011327,0.046911,-0.000428
6,6,False,True,2.180823,1.538553,0.517032,0.028151,0.003268,0.022085,0.012301,0.059091,-0.000289
6,6,True,True,2.037209,1.457412,0.474388,0.022513,0.002832,0.017717,0.011161,0.050882,-0.000249
7,7,False,True,2.057485,1.466504,0.470711,0.023911,0.002387,0.019791,0.012878,0.060934,-0.000309
7,7,True,True,2.131535,1.510898,0.491145,0.025424,0.003148,0.020231,0.013491,0.066792,-0.000324
8,8,False,True,2.089756,1.482710,0.465577,0.024399,0.002686,0.019621,0.018037,0.076329,-0.000336
8,8,True,True,2.161261,1.540448,0.491026,0.021600,0.002463,0.017918,0.014342,0.072713,-0.000690
9,9,False,True,2.145356,1.499103,0.507257,0.022634,0.002550,0.018868,0.015227,0.079228,-0.000429
9,9,True,True,2.128159,1.514402,0.476032,0.021647,0.002578,0.020968,0.015186,0.076095,-0.001187
10,10,False,True,2.133174,1.498009,0.484406,0.020826,0.002398,0.019834,0.015507,0.091715,-0.000409
10,10,True,True,2.093821,1.460349,0.485882,0.021031,0.002706,0.021109,0.015907,0.085239,-0.001548
inf,inf,False,True,2.208252,1.499826,0.491323,0.021129,0.002899,0.022024,0.027641,0.142891,-0.000457
inf,inf,True,True,2.339151,1.580901,0.515436,0.021936,0.002719,0.018556,0.027729,0.163929,-0.007876
