rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,False,0.733254,0.480967,0.221945,0.015885,0.001370,0.012490,0.000001,0.000573,0.000014
1,1,False,False,0.729343,0.475456,0.220708,0.015742,0.001369,0.012596,0.000001,0.003416,0.000046
2,2,False,False,0.875966,0.534297,0.295480,0.020915,0.001893,0.017419,0.000002,0.005826,0.000121
3,3,False,False,0.744160,0.485865,0.220804,0.014553,0.001381,0.013299,0.000001,0.008046,0.000197
4,4,False,False,0.729867,0.468633,0.220316,0.014235,0.001376,0.012993,0.000001,0.011987,0.000315
5,5,False,False,0.737675,0.475460,0.218185,0.013862,0.001383,0.012611,0.000001,0.015789,0.000373
6,6,False,False,0.730874,0.464224,0.218644,0.013622,0.001377,0.012875,0.000001,0.019714,0.000407
7,7,False,False,0.745259,0.473353,0.220060,0.013627,0.001370,0.012760,0.000001,0.023616,0.000462
8,8,False,False,0.751860,0.478381,0.218714,0.013344,0.001397,0.012812,0.000001,0.026661,0.000539
9,9,False,False,0.764575,0.486414,0.220803,0.013500,0.001404,0.012727,0.000001,0.029128,0.000588
10,10,False,False,0.762858,0.483079,0.220240,0.013383,0.001373,0.012822,0.000000,0.031345,0.000605
inf,inf,False,False,0.782258,0.478994,0.218596,0.012551,0.001437,0.012547,0.000001,0.057356,0.000762
