rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,2.307776,1.836006,0.398602,0.019177,0.002006,0.050023,0.001268,0.000616,-0.000028
0,0,True,True,2.170703,1.722891,0.373335,0.017614,0.001924,0.053094,0.001164,0.000597,-0.000026
1,1,False,True,2.293001,1.829239,0.382846,0.019727,0.002333,0.053756,0.002051,0.002894,-0.000107
1,1,True,True,2.189992,1.731852,0.382673,0.017772,0.001907,0.051390,0.001809,0.002430,-0.000098
2,2,False,True,2.358016,1.881101,0.400267,0.019216,0.002130,0.048434,0.002365,0.004259,-0.000192
2,2,True,True,2.261198,1.775411,0.407320,0.021381,0.002083,0.048103,0.002368,0.004310,-0.000173
3,3,False,True,2.305006,1.835508,0.386410,0.019101,0.002738,0.048445,0.002997,0.009493,-0.000260
3,3,True,True,2.253088,1.779674,0.387339,0.018135,0.002064,0.052915,0.003038,0.009572,-0.000296
4,4,False,True,2.304983,1.827475,0.388011,0.017843,0.002004,0.050552,0.003320,0.015261,-0.000465
4,4,True,True,2.289802,1.804623,0.388363,0.019071,0.002100,0.054378,0.004488,0.016205,-0.000516
5,5,False,True,2.393523,1.884796,0.408845,0.018899,0.002687,0.051843,0.003875,0.021862,-0.000661
5,5,True,True,2.328952,1.832884,0.397445,0.017095,0.001939,0.053320,0.003782,0.021803,-0.000631
6,6,False,True,2.339485,1.843868,0.392381,0.017111,0.002032,0.050955,0.004490,0.027542,-0.001050
6,6,True,True,2.346013,1.852005,0.392826,0.017419,0.002025,0.048120,0.004720,0.027787,-0.001057
7,7,False,True,2.348015,1.864911,0.401828,0.017262,0.002366,0.018489,0.005692,0.035832,-0.001580
7,7,True,True,2.276467,1.809015,0.388336,0.016748,0.001993,0.019353,0.005481,0.034181,-0.001309
8,8,False,True,2.323957,1.847232,0.394308,0.016461,0.002035,0.018595,0.005877,0.037925,-0.001470
8,8,True,True,2.296904,1.819949,0.393498,0.016672,0.002079,0.020463,0.005590,0.037098,-0.001501
9,9,False,True,2.340236,1.853474,0.398668,0.016573,0.002227,0.019522,0.006015,0.042113,-0.001589
9,9,True,True,2.245984,1.781101,0.378839,0.015779,0.001938,0.019279,0.006095,0.040857,-0.002042
10,10,False,True,2.280860,1.810069,0.380299,0.015909,0.002031,0.018986,0.006538,0.045209,-0.001766
10,10,True,True,2.242082,1.770414,0.380482,0.015654,0.002053,0.019135,0.006762,0.044608,-0.002918
inf,inf,False,True,2.326485,1.789445,0.392325,0.013832,0.002141,0.018231,0.013240,0.092181,-0.005032
inf,inf,True,True,2.276036,1.718696,0.372370,0.012708,0.001902,0.018032,0.012995,0.095737,-0.043535
