key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,162,162,162,162,162,162,162,162,162,162,162,162
num_writes,145,145,145,145,145,145,145,145,145,145,145,145
num_ops,307,307,307,307,307,307,307,307,307,307,307,307
num_rw_time_edges,0,84,105,135,148,165,209,242,273,296,300,375
num_ww_time_edges,0,45,65,69,76,90,127,131,150,171,185,191
num_time_edges,0,129,170,204,224,255,336,373,423,467,485,566
num_harmful,693,539,497,463,434,397,306,262,207,146,108,0
num_commute,33237,33236,33235,33233,33229,33228,33219,33209,33190,33177,33137,33037
num_races,33930,33775,33732,33696,33663,33625,33525,33471,33397,33323,33245,33037
num_per_pkt_races,162,158,158,154,154,152,143,136,120,104,92,0
num_per_pkt_inconsistent,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_inconsistent_covered,160,145,141,132,125,117,88,59,43,22,10,0
num_per_pkt_race_version,2,13,17,22,29,35,55,77,77,82,82,0
num_per_pkt_inconsistent_no_repeat,0,0,0,0,0,0,0,0,0,0,0,0
