key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,162,162,162,162,162,162,162,162,162,162,162,162
num_writes,145,145,145,145,145,145,145,145,145,145,145,145
num_ops,307,307,307,307,307,307,307,307,307,307,307,307
num_rw_time_edges,0,84,105,135,148,165,209,242,273,296,300,375
num_ww_time_edges,0,45,65,69,76,90,127,131,150,171,185,191
num_time_edges,0,129,170,204,224,255,336,373,423,467,485,566
num_harmful,693,539,497,463,434,397,306,262,207,146,108,0
num_commute,33237,33236,33235,33233,33229,33228,33219,33209,33190,33177,33137,33037
num_races,33930,33775,33732,33696,33663,33625,33525,33471,33397,33323,33245,33037
num_per_pkt_races,162,158,158,154,154,152,143,136,120,104,92,0
num_per_pkt_inconsistent,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_inconsistent_covered,160,145,141,132,125,117,88,59,43,22,10,0
num_per_pkt_race_version,2,13,17,22,29,35,55,77,77,82,82,0
num_per_pkt_inconsistent_no_repeat,0,0,0,0,0,0,0,0,0,0,0,0
load_time_sec,3.649071,3.575000,3.360443,3.295149,3.319982,3.507784,3.376127,3.397308,3.344900,3.395545,3.385617,3.354326
detect_races_time_sec,2.582552,2.606253,2.636651,2.637520,2.742353,2.688974,2.659910,2.744358,2.662015,2.774547,2.733249,2.846763
extract_traces_time_sec,0.035456,0.034621,0.035819,0.033388,0.034969,0.035316,0.035624,0.037236,0.037839,0.038675,0.045048,0.064092
per_packet_inconsistent_time_sec,0.111011,0.090193,0.089176,0.082638,0.077931,0.074227,0.060761,0.051901,0.041273,0.033355,0.025353,0.001419
find_reactive_cmds_time_sec,0.000962,0.000998,0.001261,0.000957,0.001024,0.000933,0.001066,0.000961,0.001616,0.001220,0.000919,0.001215
find_proactive_cmds_time_sec,0.095799,0.095468,0.094012,0.095406,0.093753,0.096298,0.093469,0.095612,0.089469,0.090535,0.091908,0.087964
find_inconsistent_update_time_sec,0.004894,0.003187,0.002596,0.002693,0.002246,0.001874,0.001406,0.001317,0.000812,0.000177,0.000083,0.000035
