key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,162,162,162,162,162,162,162,162,162,162,162,162
num_writes,145,145,145,145,145,145,145,145,145,145,145,145
num_ops,307,307,307,307,307,307,307,307,307,307,307,307
num_rw_time_edges,0,84,105,135,148,165,209,242,273,296,300,375
num_ww_time_edges,0,45,65,69,76,90,127,131,150,171,185,191
num_time_edges,0,129,170,204,224,255,336,373,423,467,485,566
num_harmful,693,539,497,463,434,397,306,262,207,146,108,0
num_commute,33237,33236,33235,33233,33229,33228,33219,33209,33190,33177,33137,33037
num_races,33930,33775,33732,33696,33663,33625,33525,33471,33397,33323,33245,33037
num_per_pkt_inconsistent_no_repeat,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_ignored_first
num_per_pkt_inconsistent,0,0,0,0,0,0,0,0,0,0,0,0
load_time_sec,3.136560,3.080322,3.151730,3.805461,3.720538,3.439094,4.269360,3.970124,3.577424,3.611905,3.718473,4.365513
detect_races_time_sec,2.457861,2.488132,2.499413,3.903105,2.718412,2.799164,3.370971,2.868623,3.025894,2.903618,2.934211,4.088870
extract_traces_time_sec,0.030928,0.031338,0.033914,0.057887,0.035322,0.034173,0.035348,0.044929,0.042114,0.039562,0.045592,0.064883
per_packet_inconsistent_time_sec,0.084181,0.069238,0.065660,0.109352,0.062843,0.059614,0.055753,0.045819,0.037428,0.032433,0.023743,0.001007
find_reactive_cmds_time_sec,0.001182,0.001262,0.001277,0.002295,0.001372,0.001307,0.001287,0.001292,0.001314,0.002094,0.001359,0.002143
find_proactive_cmds_time_sec,0.068801,0.066935,0.069892,0.117346,0.074143,0.073439,0.076287,0.078454,0.080883,0.080165,0.073904,0.103068
find_inconsistent_update_time_sec,0.004971,0.003428,0.002780,0.004113,0.002942,0.002190,0.001466,0.001484,0.000871,0.000133,0.000073,0.000028
