rw_delta,ww_delta,alt_barr,data_deps,num_read,num_writes,num_ops,num_rw_time_edges,num_ww_time_edges,num_time_edges,num_harmful,num_commute,num_races,num_covered,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat,num_versions,num_racing_versions
0,0,False,True,114,158,272,446,110,556,0,11344,11344,0,0,0,0,0,0,91,0
0,0,True,True,114,158,272,446,265,711,0,11344,11344,0,0,0,0,0,0,91,0
1,1,False,True,114,158,272,419,97,516,40,11344,11384,0,21,11,0,10,8,91,0
1,1,True,True,114,158,272,419,252,671,40,11344,11384,0,21,11,0,10,8,91,0
2,2,False,True,114,158,272,401,89,490,66,11344,11410,0,31,14,0,17,10,91,0
2,2,True,True,114,158,272,401,244,645,66,11344,11410,0,31,14,0,17,10,91,0
3,3,False,True,114,158,272,362,82,444,112,11344,11456,0,43,17,0,26,14,91,0
3,3,True,True,114,158,272,362,237,599,112,11344,11456,0,43,17,0,26,14,91,0
4,4,False,True,114,158,272,321,76,397,159,11344,11503,0,47,18,0,29,14,91,0
4,4,True,True,114,158,272,321,231,552,159,11344,11503,0,47,18,0,29,14,91,0
5,5,False,True,114,158,272,286,67,353,203,11344,11547,0,57,19,0,38,14,91,0
5,5,True,True,114,158,272,286,222,508,203,11344,11547,0,57,19,0,38,14,91,0
6,6,False,True,114,158,272,253,59,312,244,11344,11588,1,62,20,0,42,15,91,0
6,6,True,True,114,158,272,253,208,461,250,11344,11594,0,62,20,0,42,15,91,1
7,7,False,True,114,158,272,229,52,281,275,11344,11619,2,66,20,0,46,15,91,0
7,7,True,True,114,158,272,229,181,410,301,11344,11645,0,66,20,0,46,15,91,1
8,8,False,True,114,158,272,205,48,253,303,11344,11647,2,67,20,0,47,14,91,0
8,8,True,True,114,158,272,205,171,376,335,11344,11679,0,67,20,0,47,14,91,1
9,9,False,True,114,158,272,188,39,227,329,11344,11673,4,69,20,0,49,16,91,0
9,9,True,True,114,158,272,188,159,347,364,11344,11708,0,69,20,0,49,16,91,1
10,10,False,True,114,158,272,161,30,191,365,11344,11709,8,71,20,0,51,17,91,0
10,10,True,True,114,158,272,161,142,303,408,11344,11752,0,71,20,0,51,17,91,1
inf,inf,False,True,114,158,272,0,0,0,556,11344,11900,44,80,20,9,51,12,91,0
inf,inf,True,True,114,158,272,0,0,0,711,11344,12055,0,80,20,0,60,12,91,1
